"filename","year","body","make","door","SaleYr1","SaleYr2","Sale2024","Sale2025"
"2022_Toyota_Avalon_XLE_sedan_4Door_1.png",15,5,25,1,2.72127385989819,2.39311361350243,2.3106676352768,1.98352572594368
"2022_Toyota_Avalon_XLE_sedan_4Door_2.png",15,5,25,1,2.72127385989819,2.39311361350243,2.3106676352768,1.98352572594368
"2022_Toyota_Avalon_XLE_sedan_4Door_3.png",15,5,25,1,2.72127385989819,2.39311361350243,2.3106676352768,1.98352572594368
"2022_Toyota_Avalon_XLE_sedan_4Door_4.png",15,5,25,1,2.72127385989819,2.39311361350243,2.3106676352768,1.98352572594368
"2022_Toyota_AvalonHybrid_XLE_sedan_4Door_1.png",15,5,25,1,2.3924610834726,1.76519314420157,1.72888084038134,1.47608078142729
"2022_Toyota_AvalonHybrid_XLE_sedan_4Door_2.png",15,5,25,1,2.3924610834726,1.76519314420157,1.72888084038134,1.47608078142729
"2022_Toyota_AvalonHybrid_XLE_sedan_4Door_3.png",15,5,25,1,2.3924610834726,1.76519314420157,1.72888084038134,1.47608078142729
"2022_Toyota_AvalonHybrid_XLE_sedan_4Door_4.png",15,5,25,1,2.3924610834726,1.76519314420157,1.72888084038134,1.47608078142729
"2022_Toyota_AvalonHybrid_XSENightshade_sedan_4Door_1.png",15,5,25,1,2.3924610834726,1.76519314420157,1.72888084038134,1.47608078142729
"2022_Toyota_AvalonHybrid_XSENightshade_sedan_4Door_2.png",15,5,25,1,2.3924610834726,1.76519314420157,1.72888084038134,1.47608078142729
"2022_Toyota_AvalonHybrid_XSENightshade_sedan_4Door_3.png",15,5,25,1,2.3924610834726,1.76519314420157,1.72888084038134,1.47608078142729
"2022_Toyota_AvalonHybrid_XSENightshade_sedan_4Door_4.png",15,5,25,1,2.3924610834726,1.76519314420157,1.72888084038134,1.47608078142729
"2022_Toyota_C-HR_XLE_CUV_4Door_1.png",15,2,25,1,2.65166858640633,2.24880964130703,2.09559969919598,1.9876480602809
"2022_Toyota_C-HR_XLE_CUV_4Door_2.png",15,2,25,1,2.65166858640633,2.24880964130703,2.09559969919598,1.9876480602809
"2022_Toyota_C-HR_XLE_CUV_4Door_3.png",15,2,25,1,2.65166858640633,2.24880964130703,2.09559969919598,1.9876480602809
"2022_Toyota_C-HR_XLE_CUV_4Door_4.png",15,2,25,1,2.65166858640633,2.24880964130703,2.09559969919598,1.9876480602809
"2022_Toyota_Camry_SE_sedan_4Door_1.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_SE_sedan_4Door_2.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_SE_sedan_4Door_3.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_SE_sedan_4Door_4.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_SENightshadeEdition_sedan_4Door_1.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_SENightshadeEdition_sedan_4Door_2.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_SENightshadeEdition_sedan_4Door_3.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_SENightshadeEdition_sedan_4Door_4.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_TRD_sedan_4Door_1.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_TRD_sedan_4Door_2.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_TRD_sedan_4Door_3.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_XSE_sedan_4Door_1.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_XSE_sedan_4Door_2.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_XSE_sedan_4Door_3.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_Camry_XSE_sedan_4Door_4.png",15,5,25,1,3.78412969214526,3.33087788553622,3.30241905135688,3.16327191004908
"2022_Toyota_CamryHybrid_SENightshade_sedan_4Door_1.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_SENightshade_sedan_4Door_2.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_SENightshade_sedan_4Door_3.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_SENightshade_sedan_4Door_4.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_XLE_sedan_4Door_1.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_XLE_sedan_4Door_2.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_XLE_sedan_4Door_3.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_XLE_sedan_4Door_4.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_XSE_sedan_4Door_1.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_XSE_sedan_4Door_2.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_XSE_sedan_4Door_3.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_CamryHybrid_XSE_sedan_4Door_4.png",15,5,25,1,3.08571074699538,2.36907151060855,2.35392797420335,2.18950863717358
"2022_Toyota_Corolla_LE_sedan_4Door_1.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_LE_sedan_4Door_2.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_LE_sedan_4Door_3.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_LE_sedan_4Door_4.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_SE_sedan_4Door_1.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_SE_sedan_4Door_2.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_SE_sedan_4Door_3.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_SE_sedan_4Door_4.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_SENightshadeEdition_sedan_4Door_1.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_SENightshadeEdition_sedan_4Door_2.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_SENightshadeEdition_sedan_4Door_3.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_SENightshadeEdition_sedan_4Door_4.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_XLE_sedan_4Door_1.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_XLE_sedan_4Door_2.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_XLE_sedan_4Door_3.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_XLE_sedan_4Door_4.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_XSE_sedan_4Door_1.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_XSE_sedan_4Door_2.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_XSE_sedan_4Door_3.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_Corolla_XSE_sedan_4Door_4.png",15,5,25,1,3.75847898478185,3.28892793215041,3.30038917218984,3.14063345176279
"2022_Toyota_CorollaCross_LE_CUV_4Door_1.png",15,2,25,1,3.39337858946257,2.6931068129629,2.77146194986522,2.68596643849931
"2022_Toyota_CorollaCross_LE_CUV_4Door_2.png",15,2,25,1,3.39337858946257,2.6931068129629,2.77146194986522,2.68596643849931
"2022_Toyota_CorollaCross_LE_CUV_4Door_3.png",15,2,25,1,3.39337858946257,2.6931068129629,2.77146194986522,2.68596643849931
"2022_Toyota_CorollaCross_LE_CUV_4Door_4.png",15,2,25,1,3.39337858946257,2.6931068129629,2.77146194986522,2.68596643849931
"2022_Toyota_CorollaCross_XLE_CUV_4Door_1.png",15,2,25,1,3.39337858946257,2.6931068129629,2.77146194986522,2.68596643849931
"2022_Toyota_CorollaCross_XLE_CUV_4Door_2.png",15,2,25,1,3.39337858946257,2.6931068129629,2.77146194986522,2.68596643849931
"2022_Toyota_CorollaCross_XLE_CUV_4Door_3.png",15,2,25,1,3.39337858946257,2.6931068129629,2.77146194986522,2.68596643849931
"2022_Toyota_CorollaCross_XLE_CUV_4Door_4.png",15,2,25,1,3.39337858946257,2.6931068129629,2.77146194986522,2.68596643849931
"2022_Toyota_CorollaHatchback_XSE_hatchback_5Door_1.png",15,3,25,1,2.95419055744902,2.48171898245332,2.40291100049658,2.24386707151954
"2022_Toyota_CorollaHatchback_XSE_hatchback_5Door_2.png",15,3,25,1,2.95419055744902,2.48171898245332,2.40291100049658,2.24386707151954
"2022_Toyota_CorollaHatchback_XSE_hatchback_5Door_3.png",15,3,25,1,2.95419055744902,2.48171898245332,2.40291100049658,2.24386707151954
"2022_Toyota_CorollaHatchback_XSE_hatchback_5Door_4.png",15,3,25,1,2.95419055744902,2.48171898245332,2.40291100049658,2.24386707151954
"2022_Toyota_CorollaHybrid_LE_sedan_4Door_1.png",15,5,25,1,2.93542805522569,2.24281001258881,2.26850274459231,2.10859277138055
"2022_Toyota_CorollaHybrid_LE_sedan_4Door_2.png",15,5,25,1,2.93542805522569,2.24281001258881,2.26850274459231,2.10859277138055
"2022_Toyota_CorollaHybrid_LE_sedan_4Door_3.png",15,5,25,1,2.93542805522569,2.24281001258881,2.26850274459231,2.10859277138055
"2022_Toyota_CorollaHybrid_LE_sedan_4Door_4.png",15,5,25,1,2.93542805522569,2.24281001258881,2.26850274459231,2.10859277138055
"2022_Toyota_GR86_nan_coupe_2Door_1.png",15,1,25,0,2.598866433933,2.23678728210426,2.08400015311786,1.7987351727893
"2022_Toyota_GR86_nan_coupe_2Door_2.png",15,1,25,0,2.598866433933,2.23678728210426,2.08400015311786,1.7987351727893
"2022_Toyota_GR86_nan_coupe_2Door_3.png",15,1,25,0,2.598866433933,2.23678728210426,2.08400015311786,1.7987351727893
"2022_Toyota_GR86_nan_coupe_2Door_4.png",15,1,25,0,2.598866433933,2.23678728210426,2.08400015311786,1.7987351727893
"2022_Toyota_GR86_Premium_coupe_2Door_1.png",15,1,25,0,2.598866433933,2.23678728210426,2.08400015311786,1.7987351727893
"2022_Toyota_GR86_Premium_coupe_2Door_2.png",15,1,25,0,2.598866433933,2.23678728210426,2.08400015311786,1.7987351727893
"2022_Toyota_GR86_Premium_coupe_2Door_3.png",15,1,25,0,2.598866433933,2.23678728210426,2.08400015311786,1.7987351727893
"2022_Toyota_GR86_Premium_coupe_2Door_4.png",15,1,25,0,2.598866433933,2.23678728210426,2.08400015311786,1.7987351727893
"2022_Toyota_GRSupra_2_coupe_2Door_1.png",15,1,25,0,2.40349643709077,2.11065990093334,2.08411682057781,1.78181579428016
"2022_Toyota_GRSupra_2_coupe_2Door_2.png",15,1,25,0,2.40349643709077,2.11065990093334,2.08411682057781,1.78181579428016
"2022_Toyota_GRSupra_2_coupe_2Door_3.png",15,1,25,0,2.40349643709077,2.11065990093334,2.08411682057781,1.78181579428016
"2022_Toyota_GRSupra_2_coupe_2Door_4.png",15,1,25,0,2.40349643709077,2.11065990093334,2.08411682057781,1.78181579428016
"2022_Toyota_GRSupra_3.0Premium_coupe_2Door_1.png",15,1,25,0,2.40349643709077,2.11065990093334,2.08411682057781,1.78181579428016
"2022_Toyota_GRSupra_3.0Premium_coupe_2Door_2.png",15,1,25,0,2.40349643709077,2.11065990093334,2.08411682057781,1.78181579428016
"2022_Toyota_GRSupra_3.0Premium_coupe_2Door_3.png",15,1,25,0,2.40349643709077,2.11065990093334,2.08411682057781,1.78181579428016
"2022_Toyota_GRSupra_3.0Premium_coupe_2Door_4.png",15,1,25,0,2.40349643709077,2.11065990093334,2.08411682057781,1.78181579428016
"2022_Toyota_Highlander_LE_CUV_4Door_1.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_LE_CUV_4Door_2.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_LE_CUV_4Door_3.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_LE_CUV_4Door_4.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_Limited_CUV_4Door_1.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_Limited_CUV_4Door_2.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_Limited_CUV_4Door_3.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_Limited_CUV_4Door_4.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_Platinum_CUV_4Door_1.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_Platinum_CUV_4Door_2.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_Platinum_CUV_4Door_3.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_Platinum_CUV_4Door_4.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_XLE_CUV_4Door_1.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_XLE_CUV_4Door_2.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_XLE_CUV_4Door_3.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_Highlander_XLE_CUV_4Door_4.png",15,2,25,1,3.80887038410354,3.19965571519526,3.24126379703619,3.15156286813944
"2022_Toyota_HighlanderHybrid_BronzeEdition_CUV_4Door_1.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_BronzeEdition_CUV_4Door_2.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_BronzeEdition_CUV_4Door_3.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_BronzeEdition_CUV_4Door_4.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_Limited_CUV_4Door_1.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_Limited_CUV_4Door_2.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_Limited_CUV_4Door_3.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_Limited_CUV_4Door_4.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_Platinum_CUV_4Door_1.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_Platinum_CUV_4Door_2.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_Platinum_CUV_4Door_3.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_Platinum_CUV_4Door_4.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_XLE_CUV_4Door_1.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_XLE_CUV_4Door_2.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_XLE_CUV_4Door_3.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_HighlanderHybrid_XLE_CUV_4Door_4.png",15,2,25,1,3.13817865451731,2.34637110183764,2.38258253631864,2.27103155708519
"2022_Toyota_Mirai_Limited_sedan_4Door_1.png",15,5,25,1,2.06298840857643,1.72078769781411,0.901406432690881,0.697299595174147
"2022_Toyota_Mirai_Limited_sedan_4Door_2.png",15,5,25,1,2.06298840857643,1.72078769781411,0.901406432690881,0.697299595174147
"2022_Toyota_Mirai_Limited_sedan_4Door_3.png",15,5,25,1,2.06298840857643,1.72078769781411,0.901406432690881,0.697299595174147
"2022_Toyota_Mirai_Limited_sedan_4Door_4.png",15,5,25,1,2.06298840857643,1.72078769781411,0.901406432690881,0.697299595174147
"2022_Toyota_Mirai_XLE_sedan_4Door_1.png",15,5,25,1,2.06298840857643,1.72078769781411,0.901406432690881,0.697299595174147
"2022_Toyota_Mirai_XLE_sedan_4Door_2.png",15,5,25,1,2.06298840857643,1.72078769781411,0.901406432690881,0.697299595174147
"2022_Toyota_Mirai_XLE_sedan_4Door_3.png",15,5,25,1,2.06298840857643,1.72078769781411,0.901406432690881,0.697299595174147
"2022_Toyota_Mirai_XLE_sedan_4Door_4.png",15,5,25,1,2.06298840857643,1.72078769781411,0.901406432690881,0.697299595174147
"2022_Toyota_Prius_LE_hatchback_5Door_1.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_LE_hatchback_5Door_2.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_LE_hatchback_5Door_3.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_LE_hatchback_5Door_4.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_Limited_hatchback_5Door_1.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_Limited_hatchback_5Door_2.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_Limited_hatchback_5Door_3.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_Limited_hatchback_5Door_4.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_NightshadeEditionFWD_hatchback_5Door_1.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_NightshadeEditionFWD_hatchback_5Door_2.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_NightshadeEditionFWD_hatchback_5Door_3.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_NightshadeEditionFWD_hatchback_5Door_4.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_XLE_hatchback_5Door_1.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_XLE_hatchback_5Door_2.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_XLE_hatchback_5Door_3.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_Prius_XLE_hatchback_5Door_4.png",15,3,25,1,2.9658705210515,2.68664179690582,2.48187642080091,2.30228021257848
"2022_Toyota_PriusPrime_Limited_hatchback_5Door_1.png",15,3,25,1,2.69445228121885,2.29323519860831,2.06199843054909,2.00643885269286
"2022_Toyota_PriusPrime_Limited_hatchback_5Door_2.png",15,3,25,1,2.69445228121885,2.29323519860831,2.06199843054909,2.00643885269286
"2022_Toyota_PriusPrime_Limited_hatchback_5Door_3.png",15,3,25,1,2.69445228121885,2.29323519860831,2.06199843054909,2.00643885269286
"2022_Toyota_PriusPrime_Limited_hatchback_5Door_4.png",15,3,25,1,2.69445228121885,2.29323519860831,2.06199843054909,2.00643885269286
"2022_Toyota_PriusPrime_XLE_hatchback_5Door_1.png",15,3,25,1,2.69445228121885,2.29323519860831,2.06199843054909,2.00643885269286
"2022_Toyota_PriusPrime_XLE_hatchback_5Door_2.png",15,3,25,1,2.69445228121885,2.29323519860831,2.06199843054909,2.00643885269286
"2022_Toyota_PriusPrime_XLE_hatchback_5Door_3.png",15,3,25,1,2.69445228121885,2.29323519860831,2.06199843054909,2.00643885269286
"2022_Toyota_PriusPrime_XLE_hatchback_5Door_4.png",15,3,25,1,2.69445228121885,2.29323519860831,2.06199843054909,2.00643885269286
"2022_Toyota_RAV4_Adventure_CUV_4Door_1.png",15,2,25,1,3.86626007562157,3.21241703666282,3.27294941548715,3.2105350023044
"2022_Toyota_RAV4_Adventure_CUV_4Door_2.png",15,2,25,1,3.86626007562157,3.21241703666282,3.27294941548715,3.2105350023044
"2022_Toyota_RAV4_Adventure_CUV_4Door_3.png",15,2,25,1,3.86626007562157,3.21241703666282,3.27294941548715,3.2105350023044
"2022_Toyota_RAV4_Adventure_CUV_4Door_4.png",15,2,25,1,3.86626007562157,3.21241703666282,3.27294941548715,3.2105350023044
