"filename","year","make","model","trim","body","door","color","avg_annual_sales","sales"
"2022_Subaru_Outback_OnyxXT_wagon_4Door_4.png",14,23,553,1181,6,0,3,2,0
"2022_Subaru_Outback_TouringXT_wagon_5Door_1.png",14,23,553,1768,6,0,0,2,0
"2022_Subaru_Outback_TouringXT_wagon_5Door_2.png",14,23,553,1768,6,0,1,2,0
"2022_Subaru_Outback_TouringXT_wagon_5Door_3.png",14,23,553,1768,6,0,2,2,0
"2022_Subaru_Outback_TouringXT_wagon_5Door_4.png",14,23,553,1768,6,0,3,2,0
"2022_Subaru_Outback_Wilderness_wagon_5Door_1.png",14,23,553,1870,6,0,0,2,0
"2022_Subaru_Outback_Wilderness_wagon_5Door_2.png",14,23,553,1870,6,0,1,2,0
"2022_Subaru_Outback_Wilderness_wagon_5Door_3.png",14,23,553,1870,6,0,2,2,0
"2022_Subaru_Outback_Wilderness_wagon_5Door_4.png",14,23,553,1870,6,0,3,2,0
"2022_Subaru_WRX_Base_sedan_4Door_1.png",14,23,843,555,4,0,0,5,2
"2022_Subaru_WRX_Base_sedan_4Door_2.png",14,23,843,555,4,0,1,5,2
"2022_Subaru_WRX_Base_sedan_4Door_3.png",14,23,843,555,4,0,2,5,2
"2022_Subaru_WRX_Base_sedan_4Door_4.png",14,23,843,555,4,0,3,5,2
"2022_Subaru_WRX_GT_sedan_4Door_1.png",14,23,843,873,4,0,0,5,2
"2022_Subaru_WRX_GT_sedan_4Door_2.png",14,23,843,873,4,0,1,5,2
"2022_Subaru_WRX_GT_sedan_4Door_3.png",14,23,843,873,4,0,2,5,2
"2022_Subaru_WRX_GT_sedan_4Door_4.png",14,23,843,873,4,0,3,5,2
"2022_Subaru_WRX_Limited_sedan_4Door_1.png",14,23,843,1001,4,0,0,5,2
"2022_Subaru_WRX_Limited_sedan_4Door_2.png",14,23,843,1001,4,0,1,5,2
"2022_Subaru_WRX_Limited_sedan_4Door_3.png",14,23,843,1001,4,0,2,5,2
"2022_Subaru_WRX_Limited_sedan_4Door_4.png",14,23,843,1001,4,0,3,5,2
"2022_Subaru_WRX_Premium_sedan_4Door_1.png",14,23,843,1236,4,0,0,5,2
"2022_Subaru_WRX_Premium_sedan_4Door_2.png",14,23,843,1236,4,0,1,5,2
"2022_Subaru_WRX_Premium_sedan_4Door_3.png",14,23,843,1236,4,0,2,5,2
"2022_Subaru_WRX_Premium_sedan_4Door_4.png",14,23,843,1236,4,0,3,5,2
"2022_Tesla_Model3_Base_sedan_4Door_1.png",14,21,518,555,4,0,0,NA,NA
"2022_Tesla_Model3_Base_sedan_4Door_2.png",14,21,518,555,4,0,1,NA,NA
"2022_Tesla_Model3_Base_sedan_4Door_3.png",14,21,518,555,4,0,2,NA,NA
"2022_Tesla_Model3_Base_sedan_4Door_4.png",14,21,518,555,4,0,3,NA,NA
"2022_Tesla_Model3_LongRange_sedan_4Door_1.png",14,21,518,1017,4,0,0,NA,NA
"2022_Tesla_Model3_LongRange_sedan_4Door_2.png",14,21,518,1017,4,0,1,NA,NA
"2022_Tesla_Model3_LongRange_sedan_4Door_3.png",14,21,518,1017,4,0,2,NA,NA
"2022_Tesla_Model3_LongRange_sedan_4Door_4.png",14,21,518,1017,4,0,3,NA,NA
"2022_Tesla_Model3_nan_sedan_4Door_1.png",14,21,518,1151,4,0,0,NA,NA
"2022_Tesla_Model3_nan_sedan_4Door_2.png",14,21,518,1151,4,0,1,NA,NA
"2022_Tesla_Model3_nan_sedan_4Door_3.png",14,21,518,1151,4,0,2,NA,NA
"2022_Tesla_Model3_nan_sedan_4Door_4.png",14,21,518,1151,4,0,3,NA,NA
"2022_Tesla_Model3_Performance_sedan_4Door_1.png",14,21,518,1203,4,0,0,NA,NA
"2022_Tesla_Model3_Performance_sedan_4Door_2.png",14,21,518,1203,4,0,1,NA,NA
"2022_Tesla_Model3_Performance_sedan_4Door_3.png",14,21,518,1203,4,0,2,NA,NA
"2022_Tesla_Model3_Performance_sedan_4Door_4.png",14,21,518,1203,4,0,3,NA,NA
"2022_Tesla_Model3_StandardRangePlus_sedan_4Door_1.png",14,21,518,1630,4,0,0,NA,NA
"2022_Tesla_Model3_StandardRangePlus_sedan_4Door_2.png",14,21,518,1630,4,0,1,NA,NA
"2022_Tesla_Model3_StandardRangePlus_sedan_4Door_3.png",14,21,518,1630,4,0,2,NA,NA
"2022_Tesla_Model3_StandardRangePlus_sedan_4Door_4.png",14,21,518,1630,4,0,3,NA,NA
"2022_Tesla_ModelS_LongRange_sedan_4Door_1.png",14,21,519,1017,4,0,0,NA,NA
"2022_Tesla_ModelS_LongRange_sedan_4Door_2.png",14,21,519,1017,4,0,1,NA,NA
"2022_Tesla_ModelS_LongRange_sedan_4Door_3.png",14,21,519,1017,4,0,2,NA,NA
"2022_Tesla_ModelS_LongRange_sedan_4Door_4.png",14,21,519,1017,4,0,3,NA,NA
"2022_Tesla_ModelS_Plaid_sedan_4Door_1.png",14,21,519,1207,4,0,0,NA,NA
"2022_Tesla_ModelS_Plaid_sedan_4Door_2.png",14,21,519,1207,4,0,1,NA,NA
"2022_Tesla_ModelS_Plaid_sedan_4Door_3.png",14,21,519,1207,4,0,2,NA,NA
"2022_Tesla_ModelS_Plaid_sedan_4Door_4.png",14,21,519,1207,4,0,3,NA,NA
"2022_Tesla_ModelX_nan_SUV_4Door_1.png",14,21,520,1151,5,0,0,NA,NA
"2022_Tesla_ModelX_nan_SUV_4Door_2.png",14,21,520,1151,5,0,1,NA,NA
"2022_Tesla_ModelX_nan_SUV_4Door_3.png",14,21,520,1151,5,0,2,NA,NA
"2022_Tesla_ModelX_nan_SUV_4Door_4.png",14,21,520,1151,5,0,3,NA,NA
"2022_Tesla_ModelX_P90D_SUV_4Door_1.png",14,21,520,1195,5,0,0,NA,NA
"2022_Tesla_ModelX_P90D_SUV_4Door_2.png",14,21,520,1195,5,0,1,NA,NA
"2022_Tesla_ModelX_P90D_SUV_4Door_3.png",14,21,520,1195,5,0,2,NA,NA
"2022_Tesla_ModelX_P90D_SUV_4Door_4.png",14,21,520,1195,5,0,3,NA,NA
"2022_Tesla_ModelY_LongRange_CUV_4Door_1.png",14,21,521,1017,1,0,0,NA,NA
"2022_Tesla_ModelY_LongRange_CUV_4Door_2.png",14,21,521,1017,1,0,1,NA,NA
"2022_Tesla_ModelY_LongRange_CUV_4Door_3.png",14,21,521,1017,1,0,2,NA,NA
"2022_Tesla_ModelY_LongRange_CUV_4Door_4.png",14,21,521,1017,1,0,3,NA,NA
"2022_Tesla_ModelY_Performance_CUV_4Door_1.png",14,21,521,1203,1,0,0,NA,NA
"2022_Tesla_ModelY_Performance_CUV_4Door_2.png",14,21,521,1203,1,0,1,NA,NA
"2022_Tesla_ModelY_Performance_CUV_4Door_3.png",14,21,521,1203,1,0,2,NA,NA
"2022_Tesla_ModelY_Performance_CUV_4Door_4.png",14,21,521,1203,1,0,3,NA,NA
"2022_Toyota_4Runner_Limited_SUV_4Door_1.png",14,24,18,1001,5,0,0,8,2
"2022_Toyota_4Runner_Limited_SUV_4Door_2.png",14,24,18,1001,5,0,1,8,2
"2022_Toyota_4Runner_Limited_SUV_4Door_3.png",14,24,18,1001,5,0,2,8,2
"2022_Toyota_4Runner_Limited_SUV_4Door_4.png",14,24,18,1001,5,0,3,8,2
"2022_Toyota_4Runner_SR5Premium_SUV_4Door_1.png",14,24,18,1607,5,0,0,8,2
"2022_Toyota_4Runner_SR5Premium_SUV_4Door_2.png",14,24,18,1607,5,0,1,8,2
"2022_Toyota_4Runner_SR5Premium_SUV_4Door_3.png",14,24,18,1607,5,0,2,8,2
"2022_Toyota_4Runner_SR5Premium_SUV_4Door_4.png",14,24,18,1607,5,0,3,8,2
"2022_Toyota_4Runner_TRDOffRoad_SUV_4Door_1.png",14,24,18,1777,5,0,0,8,2
"2022_Toyota_4Runner_TRDOffRoad_SUV_4Door_2.png",14,24,18,1777,5,0,1,8,2
"2022_Toyota_4Runner_TRDOffRoad_SUV_4Door_3.png",14,24,18,1777,5,0,2,8,2
"2022_Toyota_4Runner_TRDOffRoad_SUV_4Door_4.png",14,24,18,1777,5,0,3,8,2
"2022_Toyota_4Runner_TRDPro_SUV_4Door_1.png",14,24,18,1779,5,0,0,8,2
"2022_Toyota_4Runner_TRDPro_SUV_4Door_2.png",14,24,18,1779,5,0,1,8,2
"2022_Toyota_4Runner_TRDPro_SUV_4Door_3.png",14,24,18,1779,5,0,2,8,2
"2022_Toyota_4Runner_TRDPro_SUV_4Door_4.png",14,24,18,1779,5,0,3,8,2
"2022_Toyota_4Runner_TRDSport_SUV_4Door_1.png",14,24,18,1780,5,0,0,8,2
"2022_Toyota_4Runner_TRDSport_SUV_4Door_2.png",14,24,18,1780,5,0,1,8,2
"2022_Toyota_4Runner_TRDSport_SUV_4Door_3.png",14,24,18,1780,5,0,2,8,2
"2022_Toyota_4Runner_TRDSport_SUV_4Door_4.png",14,24,18,1780,5,0,3,8,2
"2022_Toyota_Avalon_Limited_sedan_4Door_1.png",14,24,94,1001,4,0,0,NA,NA
"2022_Toyota_Avalon_Limited_sedan_4Door_2.png",14,24,94,1001,4,0,1,NA,NA
"2022_Toyota_Avalon_Limited_sedan_4Door_3.png",14,24,94,1001,4,0,2,NA,NA
"2022_Toyota_Avalon_Limited_sedan_4Door_4.png",14,24,94,1001,4,0,3,NA,NA
"2022_Toyota_Avalon_XLE_sedan_4Door_1.png",14,24,94,1928,4,0,0,NA,NA
"2022_Toyota_Avalon_XLE_sedan_4Door_2.png",14,24,94,1928,4,0,1,NA,NA
"2022_Toyota_Avalon_XLE_sedan_4Door_3.png",14,24,94,1928,4,0,2,NA,NA
"2022_Toyota_Avalon_XLE_sedan_4Door_4.png",14,24,94,1928,4,0,3,NA,NA
"2022_Toyota_AvalonHybrid_XLE_sedan_4Door_1.png",14,24,95,1928,4,0,0,NA,NA
"2022_Toyota_AvalonHybrid_XLE_sedan_4Door_2.png",14,24,95,1928,4,0,1,NA,NA
"2022_Toyota_AvalonHybrid_XLE_sedan_4Door_3.png",14,24,95,1928,4,0,2,NA,NA
"2022_Toyota_AvalonHybrid_XLE_sedan_4Door_4.png",14,24,95,1928,4,0,3,NA,NA
"2022_Toyota_AvalonHybrid_XSENightshade_sedan_4Door_1.png",14,24,95,1942,4,0,0,NA,NA
"2022_Toyota_AvalonHybrid_XSENightshade_sedan_4Door_2.png",14,24,95,1942,4,0,1,NA,NA
"2022_Toyota_AvalonHybrid_XSENightshade_sedan_4Door_3.png",14,24,95,1942,4,0,2,NA,NA
"2022_Toyota_AvalonHybrid_XSENightshade_sedan_4Door_4.png",14,24,95,1942,4,0,3,NA,NA
"2022_Toyota_C-HR_XLE_CUV_4Door_1.png",14,24,120,1928,1,0,0,NA,NA
"2022_Toyota_C-HR_XLE_CUV_4Door_2.png",14,24,120,1928,1,0,1,NA,NA
"2022_Toyota_C-HR_XLE_CUV_4Door_3.png",14,24,120,1928,1,0,2,NA,NA
"2022_Toyota_C-HR_XLE_CUV_4Door_4.png",14,24,120,1928,1,0,3,NA,NA
"2022_Toyota_Camry_SE_sedan_4Door_1.png",14,24,133,1435,4,0,0,2,0
"2022_Toyota_Camry_SE_sedan_4Door_2.png",14,24,133,1435,4,0,1,2,0
"2022_Toyota_Camry_SE_sedan_4Door_3.png",14,24,133,1435,4,0,2,2,0
"2022_Toyota_Camry_SE_sedan_4Door_4.png",14,24,133,1435,4,0,3,2,0
"2022_Toyota_Camry_SENightshadeEdition_sedan_4Door_1.png",14,24,133,1486,4,0,0,2,0
"2022_Toyota_Camry_SENightshadeEdition_sedan_4Door_2.png",14,24,133,1486,4,0,1,2,0
"2022_Toyota_Camry_SENightshadeEdition_sedan_4Door_3.png",14,24,133,1486,4,0,2,2,0
"2022_Toyota_Camry_SENightshadeEdition_sedan_4Door_4.png",14,24,133,1486,4,0,3,2,0
"2022_Toyota_Camry_TRD_sedan_4Door_1.png",14,24,133,1775,4,0,0,2,0
"2022_Toyota_Camry_TRD_sedan_4Door_2.png",14,24,133,1775,4,0,1,2,0
"2022_Toyota_Camry_TRD_sedan_4Door_3.png",14,24,133,1775,4,0,2,2,0
"2022_Toyota_Camry_XSE_sedan_4Door_1.png",14,24,133,1941,4,0,0,2,0
"2022_Toyota_Camry_XSE_sedan_4Door_2.png",14,24,133,1941,4,0,1,2,0
"2022_Toyota_Camry_XSE_sedan_4Door_3.png",14,24,133,1941,4,0,2,2,0
"2022_Toyota_Camry_XSE_sedan_4Door_4.png",14,24,133,1941,4,0,3,2,0
"2022_Toyota_CamryHybrid_SENightshade_sedan_4Door_1.png",14,24,134,1485,4,0,0,NA,NA
"2022_Toyota_CamryHybrid_SENightshade_sedan_4Door_2.png",14,24,134,1485,4,0,1,NA,NA
"2022_Toyota_CamryHybrid_SENightshade_sedan_4Door_3.png",14,24,134,1485,4,0,2,NA,NA
"2022_Toyota_CamryHybrid_SENightshade_sedan_4Door_4.png",14,24,134,1485,4,0,3,NA,NA
"2022_Toyota_CamryHybrid_XLE_sedan_4Door_1.png",14,24,134,1928,4,0,0,NA,NA
"2022_Toyota_CamryHybrid_XLE_sedan_4Door_2.png",14,24,134,1928,4,0,1,NA,NA
"2022_Toyota_CamryHybrid_XLE_sedan_4Door_3.png",14,24,134,1928,4,0,2,NA,NA
"2022_Toyota_CamryHybrid_XLE_sedan_4Door_4.png",14,24,134,1928,4,0,3,NA,NA
"2022_Toyota_CamryHybrid_XSE_sedan_4Door_1.png",14,24,134,1941,4,0,0,NA,NA
"2022_Toyota_CamryHybrid_XSE_sedan_4Door_2.png",14,24,134,1941,4,0,1,NA,NA
"2022_Toyota_CamryHybrid_XSE_sedan_4Door_3.png",14,24,134,1941,4,0,2,NA,NA
"2022_Toyota_CamryHybrid_XSE_sedan_4Door_4.png",14,24,134,1941,4,0,3,NA,NA
"2022_Toyota_Corolla_LE_sedan_4Door_1.png",14,24,174,990,4,0,0,3,1
"2022_Toyota_Corolla_LE_sedan_4Door_2.png",14,24,174,990,4,0,1,3,1
"2022_Toyota_Corolla_LE_sedan_4Door_3.png",14,24,174,990,4,0,2,3,1
"2022_Toyota_Corolla_LE_sedan_4Door_4.png",14,24,174,990,4,0,3,3,1
"2022_Toyota_Corolla_SE_sedan_4Door_1.png",14,24,174,1435,4,0,0,3,1
"2022_Toyota_Corolla_SE_sedan_4Door_2.png",14,24,174,1435,4,0,1,3,1
"2022_Toyota_Corolla_SE_sedan_4Door_3.png",14,24,174,1435,4,0,2,3,1
"2022_Toyota_Corolla_SE_sedan_4Door_4.png",14,24,174,1435,4,0,3,3,1
"2022_Toyota_Corolla_SENightshadeEdition_sedan_4Door_1.png",14,24,174,1486,4,0,0,3,1
"2022_Toyota_Corolla_SENightshadeEdition_sedan_4Door_2.png",14,24,174,1486,4,0,1,3,1
"2022_Toyota_Corolla_SENightshadeEdition_sedan_4Door_3.png",14,24,174,1486,4,0,2,3,1
"2022_Toyota_Corolla_SENightshadeEdition_sedan_4Door_4.png",14,24,174,1486,4,0,3,3,1
"2022_Toyota_Corolla_XLE_sedan_4Door_1.png",14,24,174,1928,4,0,0,3,1
"2022_Toyota_Corolla_XLE_sedan_4Door_2.png",14,24,174,1928,4,0,1,3,1
"2022_Toyota_Corolla_XLE_sedan_4Door_3.png",14,24,174,1928,4,0,2,3,1
"2022_Toyota_Corolla_XLE_sedan_4Door_4.png",14,24,174,1928,4,0,3,3,1
"2022_Toyota_Corolla_XSE_sedan_4Door_1.png",14,24,174,1941,4,0,0,3,1
"2022_Toyota_Corolla_XSE_sedan_4Door_2.png",14,24,174,1941,4,0,1,3,1
"2022_Toyota_Corolla_XSE_sedan_4Door_3.png",14,24,174,1941,4,0,2,3,1
"2022_Toyota_Corolla_XSE_sedan_4Door_4.png",14,24,174,1941,4,0,3,3,1
"2022_Toyota_CorollaCross_LE_CUV_4Door_1.png",14,24,175,990,1,0,0,NA,NA
"2022_Toyota_CorollaCross_LE_CUV_4Door_2.png",14,24,175,990,1,0,1,NA,NA
"2022_Toyota_CorollaCross_LE_CUV_4Door_3.png",14,24,175,990,1,0,2,NA,NA
"2022_Toyota_CorollaCross_LE_CUV_4Door_4.png",14,24,175,990,1,0,3,NA,NA
"2022_Toyota_CorollaCross_XLE_CUV_4Door_1.png",14,24,175,1928,1,0,0,NA,NA
"2022_Toyota_CorollaCross_XLE_CUV_4Door_2.png",14,24,175,1928,1,0,1,NA,NA
"2022_Toyota_CorollaCross_XLE_CUV_4Door_3.png",14,24,175,1928,1,0,2,NA,NA
"2022_Toyota_CorollaCross_XLE_CUV_4Door_4.png",14,24,175,1928,1,0,3,NA,NA
"2022_Toyota_CorollaHatchback_XSE_hatchback_5Door_1.png",14,24,177,1941,2,0,0,NA,NA
"2022_Toyota_CorollaHatchback_XSE_hatchback_5Door_2.png",14,24,177,1941,2,0,1,NA,NA
"2022_Toyota_CorollaHatchback_XSE_hatchback_5Door_3.png",14,24,177,1941,2,0,2,NA,NA
"2022_Toyota_CorollaHatchback_XSE_hatchback_5Door_4.png",14,24,177,1941,2,0,3,NA,NA
"2022_Toyota_CorollaHybrid_LE_sedan_4Door_1.png",14,24,178,990,4,0,0,NA,NA
"2022_Toyota_CorollaHybrid_LE_sedan_4Door_2.png",14,24,178,990,4,0,1,NA,NA
"2022_Toyota_CorollaHybrid_LE_sedan_4Door_3.png",14,24,178,990,4,0,2,NA,NA
"2022_Toyota_CorollaHybrid_LE_sedan_4Door_4.png",14,24,178,990,4,0,3,NA,NA
"2022_Toyota_GR86_nan_coupe_2Door_1.png",14,24,365,1151,0,-1,0,NA,NA
"2022_Toyota_GR86_nan_coupe_2Door_2.png",14,24,365,1151,0,-1,1,NA,NA
"2022_Toyota_GR86_nan_coupe_2Door_3.png",14,24,365,1151,0,-1,2,NA,NA
"2022_Toyota_GR86_nan_coupe_2Door_4.png",14,24,365,1151,0,-1,3,NA,NA
"2022_Toyota_GR86_Premium_coupe_2Door_1.png",14,24,365,1236,0,-1,0,NA,NA
"2022_Toyota_GR86_Premium_coupe_2Door_2.png",14,24,365,1236,0,-1,1,NA,NA
"2022_Toyota_GR86_Premium_coupe_2Door_3.png",14,24,365,1236,0,-1,2,NA,NA
"2022_Toyota_GR86_Premium_coupe_2Door_4.png",14,24,365,1236,0,-1,3,NA,NA
"2022_Toyota_GRSupra_2_coupe_2Door_1.png",14,24,381,36,0,-1,0,NA,NA
"2022_Toyota_GRSupra_2_coupe_2Door_2.png",14,24,381,36,0,-1,1,NA,NA
"2022_Toyota_GRSupra_2_coupe_2Door_3.png",14,24,381,36,0,-1,2,NA,NA
"2022_Toyota_GRSupra_2_coupe_2Door_4.png",14,24,381,36,0,-1,3,NA,NA
"2022_Toyota_GRSupra_3.0Premium_coupe_2Door_1.png",14,24,381,204,0,-1,0,NA,NA
"2022_Toyota_GRSupra_3.0Premium_coupe_2Door_2.png",14,24,381,204,0,-1,1,NA,NA
"2022_Toyota_GRSupra_3.0Premium_coupe_2Door_3.png",14,24,381,204,0,-1,2,NA,NA
"2022_Toyota_GRSupra_3.0Premium_coupe_2Door_4.png",14,24,381,204,0,-1,3,NA,NA
"2022_Toyota_Highlander_LE_CUV_4Door_1.png",14,24,402,990,1,0,0,2,0
"2022_Toyota_Highlander_LE_CUV_4Door_2.png",14,24,402,990,1,0,1,2,0
"2022_Toyota_Highlander_LE_CUV_4Door_3.png",14,24,402,990,1,0,2,2,0
"2022_Toyota_Highlander_LE_CUV_4Door_4.png",14,24,402,990,1,0,3,2,0
"2022_Toyota_Highlander_Limited_CUV_4Door_1.png",14,24,402,1001,1,0,0,2,0
"2022_Toyota_Highlander_Limited_CUV_4Door_2.png",14,24,402,1001,1,0,1,2,0
"2022_Toyota_Highlander_Limited_CUV_4Door_3.png",14,24,402,1001,1,0,2,2,0
"2022_Toyota_Highlander_Limited_CUV_4Door_4.png",14,24,402,1001,1,0,3,2,0
"2022_Toyota_Highlander_Platinum_CUV_4Door_1.png",14,24,402,1208,1,0,0,2,0
"2022_Toyota_Highlander_Platinum_CUV_4Door_2.png",14,24,402,1208,1,0,1,2,0
"2022_Toyota_Highlander_Platinum_CUV_4Door_3.png",14,24,402,1208,1,0,2,2,0
"2022_Toyota_Highlander_Platinum_CUV_4Door_4.png",14,24,402,1208,1,0,3,2,0
"2022_Toyota_Highlander_XLE_CUV_4Door_1.png",14,24,402,1928,1,0,0,2,0
"2022_Toyota_Highlander_XLE_CUV_4Door_2.png",14,24,402,1928,1,0,1,2,0
"2022_Toyota_Highlander_XLE_CUV_4Door_3.png",14,24,402,1928,1,0,2,2,0
"2022_Toyota_Highlander_XLE_CUV_4Door_4.png",14,24,402,1928,1,0,3,2,0
"2022_Toyota_HighlanderHybrid_BronzeEdition_CUV_4Door_1.png",14,24,403,564,1,0,0,NA,NA
"2022_Toyota_HighlanderHybrid_BronzeEdition_CUV_4Door_2.png",14,24,403,564,1,0,1,NA,NA
"2022_Toyota_HighlanderHybrid_BronzeEdition_CUV_4Door_3.png",14,24,403,564,1,0,2,NA,NA
"2022_Toyota_HighlanderHybrid_BronzeEdition_CUV_4Door_4.png",14,24,403,564,1,0,3,NA,NA
"2022_Toyota_HighlanderHybrid_Limited_CUV_4Door_1.png",14,24,403,1001,1,0,0,NA,NA
"2022_Toyota_HighlanderHybrid_Limited_CUV_4Door_2.png",14,24,403,1001,1,0,1,NA,NA
"2022_Toyota_HighlanderHybrid_Limited_CUV_4Door_3.png",14,24,403,1001,1,0,2,NA,NA
"2022_Toyota_HighlanderHybrid_Limited_CUV_4Door_4.png",14,24,403,1001,1,0,3,NA,NA
"2022_Toyota_HighlanderHybrid_Platinum_CUV_4Door_1.png",14,24,403,1208,1,0,0,NA,NA
"2022_Toyota_HighlanderHybrid_Platinum_CUV_4Door_2.png",14,24,403,1208,1,0,1,NA,NA
"2022_Toyota_HighlanderHybrid_Platinum_CUV_4Door_3.png",14,24,403,1208,1,0,2,NA,NA
"2022_Toyota_HighlanderHybrid_Platinum_CUV_4Door_4.png",14,24,403,1208,1,0,3,NA,NA
"2022_Toyota_HighlanderHybrid_XLE_CUV_4Door_1.png",14,24,403,1928,1,0,0,NA,NA
"2022_Toyota_HighlanderHybrid_XLE_CUV_4Door_2.png",14,24,403,1928,1,0,1,NA,NA
"2022_Toyota_HighlanderHybrid_XLE_CUV_4Door_3.png",14,24,403,1928,1,0,2,NA,NA
"2022_Toyota_HighlanderHybrid_XLE_CUV_4Door_4.png",14,24,403,1928,1,0,3,NA,NA
"2022_Toyota_Mirai_Limited_sedan_4Door_1.png",14,24,511,1001,4,0,0,NA,NA
"2022_Toyota_Mirai_Limited_sedan_4Door_2.png",14,24,511,1001,4,0,1,NA,NA
"2022_Toyota_Mirai_Limited_sedan_4Door_3.png",14,24,511,1001,4,0,2,NA,NA
"2022_Toyota_Mirai_Limited_sedan_4Door_4.png",14,24,511,1001,4,0,3,NA,NA
"2022_Toyota_Mirai_XLE_sedan_4Door_1.png",14,24,511,1928,4,0,0,NA,NA
"2022_Toyota_Mirai_XLE_sedan_4Door_2.png",14,24,511,1928,4,0,1,NA,NA
"2022_Toyota_Mirai_XLE_sedan_4Door_3.png",14,24,511,1928,4,0,2,NA,NA
"2022_Toyota_Mirai_XLE_sedan_4Door_4.png",14,24,511,1928,4,0,3,NA,NA
"2022_Toyota_Prius_LE_hatchback_5Door_1.png",14,24,578,990,2,0,0,NA,NA
"2022_Toyota_Prius_LE_hatchback_5Door_2.png",14,24,578,990,2,0,1,NA,NA
"2022_Toyota_Prius_LE_hatchback_5Door_3.png",14,24,578,990,2,0,2,NA,NA
"2022_Toyota_Prius_LE_hatchback_5Door_4.png",14,24,578,990,2,0,3,NA,NA
"2022_Toyota_Prius_Limited_hatchback_5Door_1.png",14,24,578,1001,2,0,0,NA,NA
"2022_Toyota_Prius_Limited_hatchback_5Door_2.png",14,24,578,1001,2,0,1,NA,NA
"2022_Toyota_Prius_Limited_hatchback_5Door_3.png",14,24,578,1001,2,0,2,NA,NA
"2022_Toyota_Prius_Limited_hatchback_5Door_4.png",14,24,578,1001,2,0,3,NA,NA
"2022_Toyota_Prius_NightshadeEditionFWD_hatchback_5Door_1.png",14,24,578,1153,2,0,0,NA,NA
"2022_Toyota_Prius_NightshadeEditionFWD_hatchback_5Door_2.png",14,24,578,1153,2,0,1,NA,NA
"2022_Toyota_Prius_NightshadeEditionFWD_hatchback_5Door_3.png",14,24,578,1153,2,0,2,NA,NA
"2022_Toyota_Prius_NightshadeEditionFWD_hatchback_5Door_4.png",14,24,578,1153,2,0,3,NA,NA
"2022_Toyota_Prius_XLE_hatchback_5Door_1.png",14,24,578,1928,2,0,0,NA,NA
"2022_Toyota_Prius_XLE_hatchback_5Door_2.png",14,24,578,1928,2,0,1,NA,NA
"2022_Toyota_Prius_XLE_hatchback_5Door_3.png",14,24,578,1928,2,0,2,NA,NA
"2022_Toyota_Prius_XLE_hatchback_5Door_4.png",14,24,578,1928,2,0,3,NA,NA
"2022_Toyota_PriusPrime_Limited_hatchback_5Door_1.png",14,24,582,1001,2,0,0,NA,NA
"2022_Toyota_PriusPrime_Limited_hatchback_5Door_2.png",14,24,582,1001,2,0,1,NA,NA
"2022_Toyota_PriusPrime_Limited_hatchback_5Door_3.png",14,24,582,1001,2,0,2,NA,NA
"2022_Toyota_PriusPrime_Limited_hatchback_5Door_4.png",14,24,582,1001,2,0,3,NA,NA
"2022_Toyota_PriusPrime_XLE_hatchback_5Door_1.png",14,24,582,1928,2,0,0,NA,NA
"2022_Toyota_PriusPrime_XLE_hatchback_5Door_2.png",14,24,582,1928,2,0,1,NA,NA
"2022_Toyota_PriusPrime_XLE_hatchback_5Door_3.png",14,24,582,1928,2,0,2,NA,NA
"2022_Toyota_PriusPrime_XLE_hatchback_5Door_4.png",14,24,582,1928,2,0,3,NA,NA
"2022_Toyota_RAV4_Adventure_CUV_4Door_1.png",14,24,631,470,1,0,0,1,0
"2022_Toyota_RAV4_Adventure_CUV_4Door_2.png",14,24,631,470,1,0,1,1,0
"2022_Toyota_RAV4_Adventure_CUV_4Door_3.png",14,24,631,470,1,0,2,1,0
"2022_Toyota_RAV4_Adventure_CUV_4Door_4.png",14,24,631,470,1,0,3,1,0
"2022_Toyota_RAV4_TRDOffroad_CUV_4Door_1.png",14,24,631,1777,1,0,0,1,0
"2022_Toyota_RAV4_TRDOffroad_CUV_4Door_2.png",14,24,631,1777,1,0,1,1,0
"2022_Toyota_RAV4_TRDOffroad_CUV_4Door_3.png",14,24,631,1777,1,0,2,1,0
"2022_Toyota_RAV4_TRDOffroad_CUV_4Door_4.png",14,24,631,1777,1,0,3,1,0
"2022_Toyota_RAV4_XLE_CUV_4Door_1.png",14,24,631,1928,1,0,0,1,0
"2022_Toyota_RAV4_XLE_CUV_4Door_2.png",14,24,631,1928,1,0,1,1,0
"2022_Toyota_RAV4_XLE_CUV_4Door_3.png",14,24,631,1928,1,0,2,1,0
"2022_Toyota_RAV4_XLE_CUV_4Door_4.png",14,24,631,1928,1,0,3,1,0
"2022_Toyota_RAV4_XLEPremium_CUV_4Door_1.png",14,24,631,1930,1,0,0,1,0
"2022_Toyota_RAV4_XLEPremium_CUV_4Door_2.png",14,24,631,1930,1,0,1,1,0
"2022_Toyota_RAV4_XLEPremium_CUV_4Door_3.png",14,24,631,1930,1,0,2,1,0
"2022_Toyota_RAV4_XLEPremium_CUV_4Door_4.png",14,24,631,1930,1,0,3,1,0
"2022_Toyota_RAV4Hybrid_SE_CUV_4Door_1.png",14,24,633,1435,1,0,0,NA,NA
"2022_Toyota_RAV4Hybrid_SE_CUV_4Door_2.png",14,24,633,1435,1,0,1,NA,NA
"2022_Toyota_RAV4Hybrid_SE_CUV_4Door_3.png",14,24,633,1435,1,0,2,NA,NA
