"Filename","Year","Brand","Model","Trim","Body","Door","Color"
"2023_Audi_SQ7_Prestige_SUV_4Door_2.png",2023,"audi","SQ7","prestige","suv","4",2
"2023_Audi_SQ7_Prestige_SUV_4Door_3.png",2023,"audi","SQ7","prestige","suv","4",3
"2023_Audi_SQ7_Prestige_SUV_4Door_4.png",2023,"audi","SQ7","prestige","suv","4",4
"2023_Audi_SQ8_Prestige_SUV_4Door_1.png",2023,"audi","SQ8","prestige","suv","4",1
"2023_Audi_SQ8_Prestige_SUV_4Door_2.png",2023,"audi","SQ8","prestige","suv","4",2
"2023_Audi_SQ8_Prestige_SUV_4Door_3.png",2023,"audi","SQ8","prestige","suv","4",3
"2023_Audi_SQ8_Prestige_SUV_4Door_4.png",2023,"audi","SQ8","prestige","suv","4",4
"2023_Audi_TTCoupe_TFSI_coupe_2Door_1.png",2023,"audi","TTCoupe","tfsi","coupe","2",1
"2023_Audi_TTCoupe_TFSI_coupe_2Door_2.png",2023,"audi","TTCoupe","tfsi","coupe","2",2
"2023_Audi_TTCoupe_TFSI_coupe_2Door_3.png",2023,"audi","TTCoupe","tfsi","coupe","2",3
"2023_Audi_TTCoupe_TFSI_coupe_2Door_4.png",2023,"audi","TTCoupe","tfsi","coupe","2",4
"2023_Audi_TTRoadster_nan_roadster_2Door_1.png",2023,"audi","TTRoadster","nan","roadster","2",1
"2023_Audi_TTRoadster_nan_roadster_2Door_2.png",2023,"audi","TTRoadster","nan","roadster","2",2
"2023_Audi_TTRoadster_nan_roadster_2Door_3.png",2023,"audi","TTRoadster","nan","roadster","2",3
"2023_Audi_TTRoadster_nan_roadster_2Door_4.png",2023,"audi","TTRoadster","nan","roadster","2",4
"2023_Audi_TTSCoupe_TFSI_coupe_2Door_1.png",2023,"audi","TTSCoupe","tfsi","coupe","2",1
"2023_Audi_TTSCoupe_TFSI_coupe_2Door_2.png",2023,"audi","TTSCoupe","tfsi","coupe","2",2
"2023_Audi_TTSCoupe_TFSI_coupe_2Door_3.png",2023,"audi","TTSCoupe","tfsi","coupe","2",3
"2023_Audi_TTSCoupe_TFSI_coupe_2Door_4.png",2023,"audi","TTSCoupe","tfsi","coupe","2",4
"2023_BMW_2-Series_230i_coupe_2Door_1.png",2023,"bmw","2-Series","230i","coupe","2",1
"2023_BMW_2-Series_230i_coupe_2Door_2.png",2023,"bmw","2-Series","230i","coupe","2",2
"2023_BMW_2-Series_230i_coupe_2Door_3.png",2023,"bmw","2-Series","230i","coupe","2",3
"2023_BMW_2-Series_230i_coupe_2Door_4.png",2023,"bmw","2-Series","230i","coupe","2",4
"2023_BMW_2-Series_230ixDriveCoupe_coupe_2Door_1.png",2023,"bmw","2-Series","230ixdrivecoupe","coupe","2",1
"2023_BMW_2-Series_230ixDriveCoupe_coupe_2Door_2.png",2023,"bmw","2-Series","230ixdrivecoupe","coupe","2",2
"2023_BMW_2-Series_230ixDriveCoupe_coupe_2Door_3.png",2023,"bmw","2-Series","230ixdrivecoupe","coupe","2",3
"2023_BMW_2-Series_230ixDriveCoupe_coupe_2Door_4.png",2023,"bmw","2-Series","230ixdrivecoupe","coupe","2",4
"2023_BMW_2-Series_M240iCoupe_coupe_2Door_1.png",2023,"bmw","2-Series","m240icoupe","coupe","2",1
"2023_BMW_2-Series_M240iCoupe_coupe_2Door_2.png",2023,"bmw","2-Series","m240icoupe","coupe","2",2
"2023_BMW_2-Series_M240iCoupe_coupe_2Door_3.png",2023,"bmw","2-Series","m240icoupe","coupe","2",3
"2023_BMW_2-Series_M240iCoupe_coupe_2Door_4.png",2023,"bmw","2-Series","m240icoupe","coupe","2",4
"2023_BMW_2Series_M235ixDriveGranCoupe_sedan_4Door_1.png",2023,"bmw","2Series","m235ixdrivegrancoupe","sedan","4",1
"2023_BMW_2Series_M235ixDriveGranCoupe_sedan_4Door_2.png",2023,"bmw","2Series","m235ixdrivegrancoupe","sedan","4",2
"2023_BMW_2Series_M235ixDriveGranCoupe_sedan_4Door_3.png",2023,"bmw","2Series","m235ixdrivegrancoupe","sedan","4",3
"2023_BMW_2Series_M235ixDriveGranCoupe_sedan_4Door_4.png",2023,"bmw","2Series","m235ixdrivegrancoupe","sedan","4",4
"2023_BMW_3-series_330e_sedan_4Door_1.png",2023,"bmw","3-series","330e","sedan","4",1
"2023_BMW_3-series_330e_sedan_4Door_2.png",2023,"bmw","3-series","330e","sedan","4",2
"2023_BMW_3-series_330e_sedan_4Door_3.png",2023,"bmw","3-series","330e","sedan","4",3
"2023_BMW_3-series_330e_sedan_4Door_4.png",2023,"bmw","3-series","330e","sedan","4",4
"2023_BMW_3-series_330i_sedan_4Door_1.png",2023,"bmw","3-series","330i","sedan","4",1
"2023_BMW_3-series_330i_sedan_4Door_2.png",2023,"bmw","3-series","330i","sedan","4",2
"2023_BMW_3-series_330i_sedan_4Door_3.png",2023,"bmw","3-series","330i","sedan","4",3
"2023_BMW_3-series_330i_sedan_4Door_4.png",2023,"bmw","3-series","330i","sedan","4",4
"2023_BMW_3-series_M340i_sedan_4Door_1.png",2023,"bmw","3-series","m340i","sedan","4",1
"2023_BMW_3-series_M340i_sedan_4Door_2.png",2023,"bmw","3-series","m340i","sedan","4",2
"2023_BMW_3-series_M340i_sedan_4Door_3.png",2023,"bmw","3-series","m340i","sedan","4",3
"2023_BMW_3-series_M340i_sedan_4Door_4.png",2023,"bmw","3-series","m340i","sedan","4",4
"2023_BMW_4-Series_430i_convertible_2Door_1.png",2023,"bmw","4-Series","430i","convertible","2",1
"2023_BMW_4-Series_430i_convertible_2Door_2.png",2023,"bmw","4-Series","430i","convertible","2",2
"2023_BMW_4-Series_430i_convertible_2Door_3.png",2023,"bmw","4-Series","430i","convertible","2",3
"2023_BMW_4-Series_430i_convertible_2Door_4.png",2023,"bmw","4-Series","430i","convertible","2",4
"2023_BMW_4-Series_430iGranCoupe_sedan_4Door_1.png",2023,"bmw","4-Series","430igrancoupe","sedan","4",1
"2023_BMW_4-Series_430iGranCoupe_sedan_4Door_2.png",2023,"bmw","4-Series","430igrancoupe","sedan","4",2
"2023_BMW_4-Series_430iGranCoupe_sedan_4Door_3.png",2023,"bmw","4-Series","430igrancoupe","sedan","4",3
"2023_BMW_4-Series_430iGranCoupe_sedan_4Door_4.png",2023,"bmw","4-Series","430igrancoupe","sedan","4",4
"2023_BMW_4-Series_M440i_convertible_2Door_1.png",2023,"bmw","4-Series","m440i","convertible","2",1
"2023_BMW_4-Series_M440i_convertible_2Door_2.png",2023,"bmw","4-Series","m440i","convertible","2",2
"2023_BMW_4-Series_M440i_convertible_2Door_3.png",2023,"bmw","4-Series","m440i","convertible","2",3
"2023_BMW_4-Series_M440i_convertible_2Door_4.png",2023,"bmw","4-Series","m440i","convertible","2",4
"2023_BMW_4-Series_M440ixDriveCoupe_coupe_2Door_1.png",2023,"bmw","4-Series","m440ixdrivecoupe","coupe","2",1
"2023_BMW_4-Series_M440ixDriveCoupe_coupe_2Door_2.png",2023,"bmw","4-Series","m440ixdrivecoupe","coupe","2",2
"2023_BMW_4-Series_M440ixDriveCoupe_coupe_2Door_3.png",2023,"bmw","4-Series","m440ixdrivecoupe","coupe","2",3
"2023_BMW_4-Series_M440ixDriveCoupe_coupe_2Door_4.png",2023,"bmw","4-Series","m440ixdrivecoupe","coupe","2",4
"2023_BMW_4-Series_M4Coupe_coupe_2Door_1.png",2023,"bmw","4-Series","m4coupe","coupe","2",1
"2023_BMW_4-Series_M4Coupe_coupe_2Door_2.png",2023,"bmw","4-Series","m4coupe","coupe","2",2
"2023_BMW_4-Series_M4Coupe_coupe_2Door_3.png",2023,"bmw","4-Series","m4coupe","coupe","2",3
"2023_BMW_4-Series_M4Coupe_coupe_2Door_4.png",2023,"bmw","4-Series","m4coupe","coupe","2",4
"2023_BMW_5-series_530e_sedan_4Door_1.png",2023,"bmw","5-series","530e","sedan","4",1
"2023_BMW_5-series_530e_sedan_4Door_2.png",2023,"bmw","5-series","530e","sedan","4",2
"2023_BMW_5-series_530e_sedan_4Door_3.png",2023,"bmw","5-series","530e","sedan","4",3
"2023_BMW_5-series_530e_sedan_4Door_4.png",2023,"bmw","5-series","530e","sedan","4",4
"2023_BMW_5-series_540i_sedan_4Door_1.png",2023,"bmw","5-series","540i","sedan","4",1
"2023_BMW_5-series_540i_sedan_4Door_2.png",2023,"bmw","5-series","540i","sedan","4",2
"2023_BMW_5-series_540i_sedan_4Door_3.png",2023,"bmw","5-series","540i","sedan","4",3
"2023_BMW_5-series_540i_sedan_4Door_4.png",2023,"bmw","5-series","540i","sedan","4",4
"2023_BMW_5-series_540ixDrive_sedan_4Door_1.png",2023,"bmw","5-series","540ixdrive","sedan","4",1
"2023_BMW_5-series_540ixDrive_sedan_4Door_2.png",2023,"bmw","5-series","540ixdrive","sedan","4",2
"2023_BMW_5-series_540ixDrive_sedan_4Door_3.png",2023,"bmw","5-series","540ixdrive","sedan","4",3
"2023_BMW_5-series_540ixDrive_sedan_4Door_4.png",2023,"bmw","5-series","540ixdrive","sedan","4",4
"2023_BMW_5-Series_M550ixDrive_sedan_4Door_1.png",2023,"bmw","5-Series","m550ixdrive","sedan","4",1
"2023_BMW_5-Series_M550ixDrive_sedan_4Door_2.png",2023,"bmw","5-Series","m550ixdrive","sedan","4",2
"2023_BMW_5-Series_M550ixDrive_sedan_4Door_3.png",2023,"bmw","5-Series","m550ixdrive","sedan","4",3
"2023_BMW_5-Series_M550ixDrive_sedan_4Door_4.png",2023,"bmw","5-Series","m550ixdrive","sedan","4",4
"2023_BMW_7-Series_740i_sedan_4Door_1.png",2023,"bmw","7-Series","740i","sedan","4",1
"2023_BMW_7-Series_740i_sedan_4Door_2.png",2023,"bmw","7-Series","740i","sedan","4",2
"2023_BMW_7-Series_740i_sedan_4Door_3.png",2023,"bmw","7-Series","740i","sedan","4",3
"2023_BMW_7-Series_740i_sedan_4Door_4.png",2023,"bmw","7-Series","740i","sedan","4",4
"2023_BMW_7-Series_760ixDrive_sedan_4Door_1.png",2023,"bmw","7-Series","760ixdrive","sedan","4",1
"2023_BMW_7-Series_760ixDrive_sedan_4Door_2.png",2023,"bmw","7-Series","760ixdrive","sedan","4",2
"2023_BMW_7-Series_760ixDrive_sedan_4Door_3.png",2023,"bmw","7-Series","760ixdrive","sedan","4",3
"2023_BMW_7-Series_760ixDrive_sedan_4Door_4.png",2023,"bmw","7-Series","760ixdrive","sedan","4",4
"2023_BMW_7-Series_M760exDrive_sedan_4Door_1.png",2023,"bmw","7-Series","m760exdrive","sedan","4",1
"2023_BMW_7-Series_M760exDrive_sedan_4Door_2.png",2023,"bmw","7-Series","m760exdrive","sedan","4",2
"2023_BMW_7-Series_M760exDrive_sedan_4Door_3.png",2023,"bmw","7-Series","m760exdrive","sedan","4",3
"2023_BMW_7-Series_M760exDrive_sedan_4Door_4.png",2023,"bmw","7-Series","m760exdrive","sedan","4",4
"2023_BMW_8-Series_840i_convertible_2Door_1.png",2023,"bmw","8-Series","840i","convertible","2",1
"2023_BMW_8-Series_840i_convertible_2Door_2.png",2023,"bmw","8-Series","840i","convertible","2",2
"2023_BMW_8-Series_840i_convertible_2Door_3.png",2023,"bmw","8-Series","840i","convertible","2",3
"2023_BMW_8-Series_840i_convertible_2Door_4.png",2023,"bmw","8-Series","840i","convertible","2",4
"2023_BMW_8-Series_840iGranCoupe_sedan_4Door_1.png",2023,"bmw","8-Series","840igrancoupe","sedan","4",1
"2023_BMW_8-Series_840iGranCoupe_sedan_4Door_2.png",2023,"bmw","8-Series","840igrancoupe","sedan","4",2
"2023_BMW_8-Series_840iGranCoupe_sedan_4Door_3.png",2023,"bmw","8-Series","840igrancoupe","sedan","4",3
"2023_BMW_8-Series_840iGranCoupe_sedan_4Door_4.png",2023,"bmw","8-Series","840igrancoupe","sedan","4",4
"2023_BMW_8-Series_840ixDriveCoupe_coupe_2Door_1.png",2023,"bmw","8-Series","840ixdrivecoupe","coupe","2",1
"2023_BMW_8-Series_840ixDriveCoupe_coupe_2Door_2.png",2023,"bmw","8-Series","840ixdrivecoupe","coupe","2",2
"2023_BMW_8-Series_840ixDriveCoupe_coupe_2Door_3.png",2023,"bmw","8-Series","840ixdrivecoupe","coupe","2",3
"2023_BMW_8-Series_840ixDriveCoupe_coupe_2Door_4.png",2023,"bmw","8-Series","840ixdrivecoupe","coupe","2",4
"2023_BMW_8-Series_M850ixDrive_convertible_2Door_1.png",2023,"bmw","8-Series","m850ixdrive","convertible","2",1
"2023_BMW_8-Series_M850ixDrive_convertible_2Door_2.png",2023,"bmw","8-Series","m850ixdrive","convertible","2",2
"2023_BMW_8-Series_M850ixDrive_convertible_2Door_3.png",2023,"bmw","8-Series","m850ixdrive","convertible","2",3
"2023_BMW_8-Series_M850ixDrive_convertible_2Door_4.png",2023,"bmw","8-Series","m850ixdrive","convertible","2",4
"2023_BMW_8-Series_M850ixDrive_coupe_2Door_1.png",2023,"bmw","8-Series","m850ixdrive","coupe","2",1
"2023_BMW_8-Series_M850ixDrive_sedan_4Door_1.png",2023,"bmw","8-Series","m850ixdrive","sedan","4",1
"2023_BMW_8-Series_M850ixDrive_sedan_4Door_2.png",2023,"bmw","8-Series","m850ixdrive","sedan","4",2
"2023_BMW_8-Series_M850ixDrive_sedan_4Door_3.png",2023,"bmw","8-Series","m850ixdrive","sedan","4",3
"2023_BMW_8-Series_M850ixDrive_sedan_4Door_4.png",2023,"bmw","8-Series","m850ixdrive","sedan","4",4
"2023_BMW_8-Series_M850ixDriveConvertible_convertible_2Door_1.png",2023,"bmw","8-Series","m850ixdriveconvertible","convertible","2",1
"2023_BMW_8-Series_M850ixDriveConvertible_convertible_2Door_2.png",2023,"bmw","8-Series","m850ixdriveconvertible","convertible","2",2
"2023_BMW_8-Series_M850ixDriveConvertible_convertible_2Door_3.png",2023,"bmw","8-Series","m850ixdriveconvertible","convertible","2",3
"2023_BMW_8-Series_M850ixDriveConvertible_convertible_2Door_4.png",2023,"bmw","8-Series","m850ixdriveconvertible","convertible","2",4
"2023_BMW_8-Series_M850ixDriveCoupe_coupe_2Door_1.png",2023,"bmw","8-Series","m850ixdrivecoupe","coupe","2",1
"2023_BMW_8-Series_M850ixDriveCoupe_coupe_2Door_2.png",2023,"bmw","8-Series","m850ixdrivecoupe","coupe","2",2
"2023_BMW_8-Series_M850ixDriveCoupe_coupe_2Door_3.png",2023,"bmw","8-Series","m850ixdrivecoupe","coupe","2",3
"2023_BMW_8-Series_M850ixDriveCoupe_coupe_2Door_4.png",2023,"bmw","8-Series","m850ixdrivecoupe","coupe","2",4
"2023_BMW_8-Series_M850ixDriveGranCoupe_sedan_4Door_1.png",2023,"bmw","8-Series","m850ixdrivegrancoupe","sedan","4",1
"2023_BMW_8-Series_M850ixDriveGranCoupe_sedan_4Door_2.png",2023,"bmw","8-Series","m850ixdrivegrancoupe","sedan","4",2
"2023_BMW_8-Series_M850ixDriveGranCoupe_sedan_4Door_3.png",2023,"bmw","8-Series","m850ixdrivegrancoupe","sedan","4",3
"2023_BMW_8-Series_M850ixDriveGranCoupe_sedan_4Door_4.png",2023,"bmw","8-Series","m850ixdrivegrancoupe","sedan","4",4
"2023_BMW_i4_eDrive40_sedan_4Door_1.png",2023,"bmw","i4","edrive40","sedan","4",1
"2023_BMW_i4_eDrive40_sedan_4Door_2.png",2023,"bmw","i4","edrive40","sedan","4",2
"2023_BMW_i4_eDrive40_sedan_4Door_3.png",2023,"bmw","i4","edrive40","sedan","4",3
"2023_BMW_i4_eDrive40_sedan_4Door_4.png",2023,"bmw","i4","edrive40","sedan","4",4
"2023_BMW_i7_xDrive60_sedan_4Door_1.png",2023,"bmw","i7","xdrive60","sedan","4",1
"2023_BMW_i7_xDrive60_sedan_4Door_2.png",2023,"bmw","i7","xdrive60","sedan","4",2
"2023_BMW_i7_xDrive60_sedan_4Door_3.png",2023,"bmw","i7","xdrive60","sedan","4",3
"2023_BMW_i7_xDrive60_sedan_4Door_4.png",2023,"bmw","i7","xdrive60","sedan","4",4
"2023_BMW_iX_M60_SUV_4Door_1.png",2023,"bmw","iX","m60","suv","4",1
"2023_BMW_iX_M60_SUV_4Door_2.png",2023,"bmw","iX","m60","suv","4",2
"2023_BMW_iX_M60_SUV_4Door_3.png",2023,"bmw","iX","m60","suv","4",3
"2023_BMW_iX_M60_SUV_4Door_4.png",2023,"bmw","iX","m60","suv","4",4
"2023_BMW_M2_M2_coupe_2Door_1.png",2023,"bmw","M2","m2","coupe","2",1
"2023_BMW_M2_M2_coupe_2Door_2.png",2023,"bmw","M2","m2","coupe","2",2
"2023_BMW_M2_M2_coupe_2Door_3.png",2023,"bmw","M2","m2","coupe","2",3
"2023_BMW_M2_M2_coupe_2Door_4.png",2023,"bmw","M2","m2","coupe","2",4
"2023_BMW_M3_Competition_sedan_4Door_1.png",2023,"bmw","M3","competition","sedan","4",1
"2023_BMW_M3_Competition_sedan_4Door_2.png",2023,"bmw","M3","competition","sedan","4",2
"2023_BMW_M3_Competition_sedan_4Door_3.png",2023,"bmw","M3","competition","sedan","4",3
"2023_BMW_M3_Competition_sedan_4Door_4.png",2023,"bmw","M3","competition","sedan","4",4
"2023_BMW_M3_M3CompetitionxDrive_sedan_4Door_1.png",2023,"bmw","M3","m3competitionxdrive","sedan","4",1
"2023_BMW_M3_M3CompetitionxDrive_sedan_4Door_2.png",2023,"bmw","M3","m3competitionxdrive","sedan","4",2
"2023_BMW_M3_M3CompetitionxDrive_sedan_4Door_3.png",2023,"bmw","M3","m3competitionxdrive","sedan","4",3
"2023_BMW_M3_M3CompetitionxDrive_sedan_4Door_4.png",2023,"bmw","M3","m3competitionxdrive","sedan","4",4
"2023_BMW_M4_Competition_convertible_2Door_1.png",2023,"bmw","M4","competition","convertible","2",1
"2023_BMW_M4_Competition_convertible_2Door_2.png",2023,"bmw","M4","competition","convertible","2",2
"2023_BMW_M4_Competition_convertible_2Door_3.png",2023,"bmw","M4","competition","convertible","2",3
"2023_BMW_M4_Competition_convertible_2Door_4.png",2023,"bmw","M4","competition","convertible","2",4
"2023_BMW_M4_Competition_coupe_2Door_1.png",2023,"bmw","M4","competition","coupe","2",1
"2023_BMW_M4_Competition_coupe_2Door_2.png",2023,"bmw","M4","competition","coupe","2",2
"2023_BMW_M4_Competition_coupe_2Door_3.png",2023,"bmw","M4","competition","coupe","2",3
"2023_BMW_M4_Competition_coupe_2Door_4.png",2023,"bmw","M4","competition","coupe","2",4
"2023_BMW_M4_CompetitionxDrive_convertible_2Door_1.png",2023,"bmw","M4","competitionxdrive","convertible","2",1
"2023_BMW_M4_CompetitionxDrive_convertible_2Door_2.png",2023,"bmw","M4","competitionxdrive","convertible","2",2
"2023_BMW_M4_CompetitionxDrive_convertible_2Door_3.png",2023,"bmw","M4","competitionxdrive","convertible","2",3
"2023_BMW_M4_CompetitionxDrive_convertible_2Door_4.png",2023,"bmw","M4","competitionxdrive","convertible","2",4
"2023_BMW_M5_M5_sedan_4Door_1.png",2023,"bmw","M5","m5","sedan","4",1
"2023_BMW_M5_M5_sedan_4Door_2.png",2023,"bmw","M5","m5","sedan","4",2
"2023_BMW_M5_M5_sedan_4Door_3.png",2023,"bmw","M5","m5","sedan","4",3
"2023_BMW_M5_M5_sedan_4Door_4.png",2023,"bmw","M5","m5","sedan","4",4
"2023_BMW_M8_Competition_convertible_2Door_1.png",2023,"bmw","M8","competition","convertible","2",1
"2023_BMW_M8_Competition_convertible_2Door_2.png",2023,"bmw","M8","competition","convertible","2",2
"2023_BMW_M8_Competition_convertible_2Door_3.png",2023,"bmw","M8","competition","convertible","2",3
"2023_BMW_M8_Competition_convertible_2Door_4.png",2023,"bmw","M8","competition","convertible","2",4
"2023_BMW_M8_Competition_coupe_2Door_1.png",2023,"bmw","M8","competition","coupe","2",1
"2023_BMW_M8_Competition_coupe_2Door_2.png",2023,"bmw","M8","competition","coupe","2",2
"2023_BMW_M8_Competition_coupe_2Door_3.png",2023,"bmw","M8","competition","coupe","2",3
"2023_BMW_M8_Competition_coupe_2Door_4.png",2023,"bmw","M8","competition","coupe","2",4
"2023_BMW_M8_Competition_sedan_4Door_1.png",2023,"bmw","M8","competition","sedan","4",1
"2023_BMW_M8_Competition_sedan_4Door_2.png",2023,"bmw","M8","competition","sedan","4",2
"2023_BMW_M8_Competition_sedan_4Door_3.png",2023,"bmw","M8","competition","sedan","4",3
"2023_BMW_M8_Competition_sedan_4Door_4.png",2023,"bmw","M8","competition","sedan","4",4
"2023_BMW_X1_xDrive28i_CUV_4Door_1.png",2023,"bmw","X1","xdrive28i","cuv","4",1
"2023_BMW_X1_xDrive28i_CUV_4Door_2.png",2023,"bmw","X1","xdrive28i","cuv","4",2
"2023_BMW_X1_xDrive28i_CUV_4Door_3.png",2023,"bmw","X1","xdrive28i","cuv","4",3
"2023_BMW_X1_xDrive28i_CUV_4Door_4.png",2023,"bmw","X1","xdrive28i","cuv","4",4
"2023_BMW_X2_sDrive28i_CUV_4Door_1.png",2023,"bmw","X2","sdrive28i","cuv","4",1
"2023_BMW_X2_sDrive28i_CUV_4Door_2.png",2023,"bmw","X2","sdrive28i","cuv","4",2
"2023_BMW_X2_sDrive28i_CUV_4Door_3.png",2023,"bmw","X2","sdrive28i","cuv","4",3
"2023_BMW_X2_sDrive28i_CUV_4Door_4.png",2023,"bmw","X2","sdrive28i","cuv","4",4
"2023_BMW_X2_xDrive28i_CUV_4Door_1.png",2023,"bmw","X2","xdrive28i","cuv","4",1
"2023_BMW_X2_xDrive28i_CUV_4Door_2.png",2023,"bmw","X2","xdrive28i","cuv","4",2
"2023_BMW_X2_xDrive28i_CUV_4Door_3.png",2023,"bmw","X2","xdrive28i","cuv","4",3
"2023_BMW_X2_xDrive28i_CUV_4Door_4.png",2023,"bmw","X2","xdrive28i","cuv","4",4
"2023_BMW_X3_M40i_CUV_4Door_1.png",2023,"bmw","X3","m40i","cuv","4",1
"2023_BMW_X3_M40i_CUV_4Door_2.png",2023,"bmw","X3","m40i","cuv","4",2
"2023_BMW_X3_M40i_CUV_4Door_3.png",2023,"bmw","X3","m40i","cuv","4",3
"2023_BMW_X3_M40i_CUV_4Door_4.png",2023,"bmw","X3","m40i","cuv","4",4
"2023_BMW_X3_xDrive30i_CUV_4Door_1.png",2023,"bmw","X3","xdrive30i","cuv","4",1
"2023_BMW_X3_xDrive30i_CUV_4Door_2.png",2023,"bmw","X3","xdrive30i","cuv","4",2
"2023_BMW_X3_xDrive30i_CUV_4Door_3.png",2023,"bmw","X3","xdrive30i","cuv","4",3
"2023_BMW_X3_xDrive30i_CUV_4Door_4.png",2023,"bmw","X3","xdrive30i","cuv","4",4
"2023_BMW_X3M_nan_CUV_4Door_1.png",2023,"bmw","X3M","nan","cuv","4",1
"2023_BMW_X3M_nan_CUV_4Door_2.png",2023,"bmw","X3M","nan","cuv","4",2
"2023_BMW_X3M_nan_CUV_4Door_3.png",2023,"bmw","X3M","nan","cuv","4",3
"2023_BMW_X3M_nan_CUV_4Door_4.png",2023,"bmw","X3M","nan","cuv","4",4
"2023_BMW_X4_xDrive30i_CUV_4Door_1.png",2023,"bmw","X4","xdrive30i","cuv","4",1
"2023_BMW_X4_xDrive30i_CUV_4Door_2.png",2023,"bmw","X4","xdrive30i","cuv","4",2
"2023_BMW_X4_xDrive30i_CUV_4Door_3.png",2023,"bmw","X4","xdrive30i","cuv","4",3
"2023_BMW_X4_xDrive30i_CUV_4Door_4.png",2023,"bmw","X4","xdrive30i","cuv","4",4
"2023_BMW_X4M_nan_CUV_4Door_1.png",2023,"bmw","X4M","nan","cuv","4",1
"2023_BMW_X4M_nan_CUV_4Door_2.png",2023,"bmw","X4M","nan","cuv","4",2
"2023_BMW_X4M_nan_CUV_4Door_3.png",2023,"bmw","X4M","nan","cuv","4",3
"2023_BMW_X4M_nan_CUV_4Door_4.png",2023,"bmw","X4M","nan","cuv","4",4
"2023_BMW_X5_M50i_SUV_4Door_1.png",2023,"bmw","X5","m50i","suv","4",1
"2023_BMW_X5_M50i_SUV_4Door_2.png",2023,"bmw","X5","m50i","suv","4",2
"2023_BMW_X5_M50i_SUV_4Door_3.png",2023,"bmw","X5","m50i","suv","4",3
"2023_BMW_X5_M50i_SUV_4Door_4.png",2023,"bmw","X5","m50i","suv","4",4
"2023_BMW_X5_xDrive40i_SUV_4Door_1.png",2023,"bmw","X5","xdrive40i","suv","4",1
"2023_BMW_X5_xDrive40i_SUV_4Door_2.png",2023,"bmw","X5","xdrive40i","suv","4",2
"2023_BMW_X5_xDrive40i_SUV_4Door_3.png",2023,"bmw","X5","xdrive40i","suv","4",3
"2023_BMW_X5_xDrive40i_SUV_4Door_4.png",2023,"bmw","X5","xdrive40i","suv","4",4
"2023_BMW_X5_xDrive45e_SUV_4Door_1.png",2023,"bmw","X5","xdrive45e","suv","4",1
"2023_BMW_X5_xDrive45e_SUV_4Door_2.png",2023,"bmw","X5","xdrive45e","suv","4",2
"2023_BMW_X5_xDrive45e_SUV_4Door_3.png",2023,"bmw","X5","xdrive45e","suv","4",3
"2023_BMW_X5_xDrive45e_SUV_4Door_4.png",2023,"bmw","X5","xdrive45e","suv","4",4
"2023_BMW_X5M_nan_SUV_4Door_1.png",2023,"bmw","X5M","nan","suv","4",1
"2023_BMW_X5M_nan_SUV_4Door_2.png",2023,"bmw","X5M","nan","suv","4",2
"2023_BMW_X5M_nan_SUV_4Door_3.png",2023,"bmw","X5M","nan","suv","4",3
"2023_BMW_X5M_nan_SUV_4Door_4.png",2023,"bmw","X5M","nan","suv","4",4
"2023_BMW_X6_M50i_CUV_4Door_1.png",2023,"bmw","X6","m50i","cuv","4",1
"2023_BMW_X6_M50i_CUV_4Door_2.png",2023,"bmw","X6","m50i","cuv","4",2
"2023_BMW_X6_M50i_CUV_4Door_3.png",2023,"bmw","X6","m50i","cuv","4",3
"2023_BMW_X6_M50i_CUV_4Door_4.png",2023,"bmw","X6","m50i","cuv","4",4
"2023_BMW_X6_xDrive40i_CUV_4Door_1.png",2023,"bmw","X6","xdrive40i","cuv","4",1
"2023_BMW_X6_xDrive40i_CUV_4Door_2.png",2023,"bmw","X6","xdrive40i","cuv","4",2
"2023_BMW_X6_xDrive40i_CUV_4Door_3.png",2023,"bmw","X6","xdrive40i","cuv","4",3
"2023_BMW_X6_xDrive40i_CUV_4Door_4.png",2023,"bmw","X6","xdrive40i","cuv","4",4
"2023_BMW_X7_M60i_SUV_4Door_1.png",2023,"bmw","X7","m60i","suv","4",1
"2023_BMW_X7_M60i_SUV_4Door_2.png",2023,"bmw","X7","m60i","suv","4",2
"2023_BMW_X7_M60i_SUV_4Door_3.png",2023,"bmw","X7","m60i","suv","4",3
"2023_BMW_X7_M60i_SUV_4Door_4.png",2023,"bmw","X7","m60i","suv","4",4
"2023_BMW_X7_xDrive40i_SUV_4Door_1.png",2023,"bmw","X7","xdrive40i","suv","4",1
"2023_BMW_X7_xDrive40i_SUV_4Door_2.png",2023,"bmw","X7","xdrive40i","suv","4",2
"2023_BMW_X7_xDrive40i_SUV_4Door_3.png",2023,"bmw","X7","xdrive40i","suv","4",3
"2023_BMW_X7_xDrive40i_SUV_4Door_4.png",2023,"bmw","X7","xdrive40i","suv","4",4
"2023_BMW_XM_XM_SUV_4Door_1.png",2023,"bmw","XM","xm","suv","4",1
"2023_BMW_XM_XM_SUV_4Door_2.png",2023,"bmw","XM","xm","suv","4",2
"2023_BMW_XM_XM_SUV_4Door_3.png",2023,"bmw","XM","xm","suv","4",3
"2023_BMW_XM_XM_SUV_4Door_4.png",2023,"bmw","XM","xm","suv","4",4
"2023_BMW_Z4Roadster_sDrive30i_roadster_2Door_1.png",2023,"bmw","Z4Roadster","sdrive30i","roadster","2",1
