"filename","year","body","make","door","sales"
"2021_LandRover_Defender90_X-DynamicS_SUV_2Door_2.png",14,6,15,0,NA
"2021_LandRover_Defender90_X-DynamicS_SUV_2Door_3.png",14,6,15,0,NA
"2021_LandRover_Defender90_X-DynamicS_SUV_2Door_4.png",14,6,15,0,NA
"2021_LandRover_Discovery_R-Dynamic_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_Discovery_R-Dynamic_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_Discovery_R-Dynamic_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_Discovery_R-Dynamic_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_Discovery_R-DynamicHSE_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_Discovery_R-DynamicHSE_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_Discovery_R-DynamicHSE_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_Discovery_R-DynamicHSE_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_DiscoverySport_R-DynamicSE_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_DiscoverySport_R-DynamicSE_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_DiscoverySport_R-DynamicSE_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_DiscoverySport_R-DynamicSE_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_DiscoverySport_SE_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_DiscoverySport_SE_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_DiscoverySport_SE_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_DiscoverySport_SE_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_RangeRover_nan_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_RangeRover_nan_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_RangeRover_nan_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_RangeRover_nan_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_RangeRover_Westminster_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_RangeRover_Westminster_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_RangeRover_Westminster_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_RangeRover_Westminster_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_RangeRoverEvoque_R-DynamicS_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_RangeRoverEvoque_R-DynamicS_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_RangeRoverEvoque_R-DynamicS_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_RangeRoverEvoque_R-DynamicS_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_RangeRoverEvoque_SE_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_RangeRoverEvoque_SE_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_RangeRoverEvoque_SE_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_RangeRoverEvoque_SE_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_RangeRoverSport_HSESilverEdition_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_RangeRoverSport_HSESilverEdition_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_RangeRoverSport_HSESilverEdition_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_RangeRoverSport_HSESilverEdition_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_RangeRoverSport_SVR_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_RangeRoverSport_SVR_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_RangeRoverSport_SVR_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_RangeRoverSport_SVR_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_RangeRoverVelar_R-DynamicS_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_RangeRoverVelar_R-DynamicS_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_RangeRoverVelar_R-DynamicS_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_RangeRoverVelar_R-DynamicS_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_RangeRoverVelar_S_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_RangeRoverVelar_S_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_RangeRoverVelar_S_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_RangeRoverVelar_S_SUV_4Door_4.png",14,6,15,1,NA
"2021_Lexus_ES_ES250FSport_sedan_4Door_1.png",14,5,16,1,2
"2021_Lexus_ES_ES250FSport_sedan_4Door_2.png",14,5,16,1,2
"2021_Lexus_ES_ES250FSport_sedan_4Door_3.png",14,5,16,1,2
"2021_Lexus_ES_ES250FSport_sedan_4Door_4.png",14,5,16,1,2
"2021_Lexus_ES_ES350_sedan_4Door_1.png",14,5,16,1,2
"2021_Lexus_ES_ES350_sedan_4Door_2.png",14,5,16,1,2
"2021_Lexus_ES_ES350_sedan_4Door_3.png",14,5,16,1,2
"2021_Lexus_ES_ES350_sedan_4Door_4.png",14,5,16,1,2
"2021_Lexus_ES_ES350FSport_sedan_4Door_1.png",14,5,16,1,2
"2021_Lexus_ES_ES350FSport_sedan_4Door_2.png",14,5,16,1,2
"2021_Lexus_ES_ES350FSport_sedan_4Door_3.png",14,5,16,1,2
"2021_Lexus_ES_ES350FSport_sedan_4Door_4.png",14,5,16,1,2
"2021_Lexus_ESHybrid_ES300h_sedan_4Door_1.png",14,5,16,1,0
"2021_Lexus_ESHybrid_ES300h_sedan_4Door_2.png",14,5,16,1,0
"2021_Lexus_ESHybrid_ES300h_sedan_4Door_3.png",14,5,16,1,0
"2021_Lexus_ESHybrid_ES300h_sedan_4Door_4.png",14,5,16,1,0
"2021_Lexus_GX_GX460Premium_SUV_4Door_1.png",14,6,16,1,1
"2021_Lexus_GX_GX460Premium_SUV_4Door_2.png",14,6,16,1,1
"2021_Lexus_GX_GX460Premium_SUV_4Door_3.png",14,6,16,1,1
"2021_Lexus_GX_GX460Premium_SUV_4Door_4.png",14,6,16,1,1
"2021_Lexus_IS_IS350FSport_sedan_4Door_1.png",14,5,16,1,1
"2021_Lexus_IS_IS350FSport_sedan_4Door_2.png",14,5,16,1,1
"2021_Lexus_IS_IS350FSport_sedan_4Door_3.png",14,5,16,1,1
"2021_Lexus_IS_IS350FSport_sedan_4Door_4.png",14,5,16,1,1
"2021_Lexus_LC_LC500_convertible_2Door_1.png",14,0,16,0,0
"2021_Lexus_LC_LC500_convertible_2Door_2.png",14,0,16,0,0
"2021_Lexus_LC_LC500_convertible_2Door_3.png",14,0,16,0,0
"2021_Lexus_LC_LC500_convertible_2Door_4.png",14,0,16,0,0
"2021_Lexus_LC_LC500_coupe_2Door_1.png",14,1,16,0,0
"2021_Lexus_LC_LC500_coupe_2Door_2.png",14,1,16,0,0
"2021_Lexus_LC_LC500_coupe_2Door_3.png",14,1,16,0,0
"2021_Lexus_LC_LC500_coupe_2Door_4.png",14,1,16,0,0
"2021_Lexus_LCHybrid_LC500h_coupe_2Door_1.png",14,1,16,0,NA
"2021_Lexus_LCHybrid_LC500h_coupe_2Door_2.png",14,1,16,0,NA
"2021_Lexus_LCHybrid_LC500h_coupe_2Door_3.png",14,1,16,0,NA
"2021_Lexus_LCHybrid_LC500h_coupe_2Door_4.png",14,1,16,0,NA
"2021_Lexus_LS_LS500_sedan_4Door_1.png",14,5,16,1,0
"2021_Lexus_LS_LS500_sedan_4Door_2.png",14,5,16,1,0
"2021_Lexus_LS_LS500_sedan_4Door_3.png",14,5,16,1,0
"2021_Lexus_LS_LS500_sedan_4Door_4.png",14,5,16,1,0
"2021_Lexus_LS_LS500h_sedan_4Door_1.png",14,5,16,1,0
"2021_Lexus_LS_LS500h_sedan_4Door_2.png",14,5,16,1,0
"2021_Lexus_LS_LS500h_sedan_4Door_3.png",14,5,16,1,0
"2021_Lexus_LS_LS500h_sedan_4Door_4.png",14,5,16,1,0
"2021_Lexus_LX_LX570_SUV_4Door_1.png",14,6,16,1,0
"2021_Lexus_LX_LX570_SUV_4Door_2.png",14,6,16,1,0
"2021_Lexus_LX_LX570_SUV_4Door_3.png",14,6,16,1,0
"2021_Lexus_LX_LX570_SUV_4Door_4.png",14,6,16,1,0
"2021_Lexus_NX_NX300_CUV_4Door_1.png",14,2,16,1,2
"2021_Lexus_NX_NX300_CUV_4Door_2.png",14,2,16,1,2
"2021_Lexus_NX_NX300_CUV_4Door_3.png",14,2,16,1,2
"2021_Lexus_NX_NX300_CUV_4Door_4.png",14,2,16,1,2
"2021_Lexus_NX_NX300FSport_CUV_4Door_1.png",14,2,16,1,2
"2021_Lexus_NX_NX300FSport_CUV_4Door_2.png",14,2,16,1,2
"2021_Lexus_NX_NX300FSport_CUV_4Door_3.png",14,2,16,1,2
"2021_Lexus_NX_NX300FSport_CUV_4Door_4.png",14,2,16,1,2
"2021_Lexus_NXHybrid_NX300hLuxury_CUV_4Door_1.png",14,2,16,1,0
"2021_Lexus_NXHybrid_NX300hLuxury_CUV_4Door_2.png",14,2,16,1,0
"2021_Lexus_NXHybrid_NX300hLuxury_CUV_4Door_3.png",14,2,16,1,0
"2021_Lexus_NXHybrid_NX300hLuxury_CUV_4Door_4.png",14,2,16,1,0
"2021_Lexus_RC_RC350FSport_coupe_2Door_1.png",14,1,16,0,0
"2021_Lexus_RC_RC350FSport_coupe_2Door_2.png",14,1,16,0,0
"2021_Lexus_RC_RC350FSport_coupe_2Door_3.png",14,1,16,0,0
"2021_Lexus_RC_RC350FSport_coupe_2Door_4.png",14,1,16,0,0
"2021_Lexus_RCF__coupe_2Door_1.png",14,1,16,0,0
"2021_Lexus_RCF__coupe_2Door_2.png",14,1,16,0,0
"2021_Lexus_RCF__coupe_2Door_3.png",14,1,16,0,0
"2021_Lexus_RCF__coupe_2Door_4.png",14,1,16,0,0
"2021_Lexus_RX_RX350_CUV_4Door_1.png",14,2,16,1,2
"2021_Lexus_RX_RX350_CUV_4Door_2.png",14,2,16,1,2
"2021_Lexus_RX_RX350_CUV_4Door_3.png",14,2,16,1,2
"2021_Lexus_RX_RX350_CUV_4Door_4.png",14,2,16,1,2
"2021_Lexus_RX_RX350FSport_CUV_4Door_1.png",14,2,16,1,2
"2021_Lexus_RX_RX350FSport_CUV_4Door_2.png",14,2,16,1,2
"2021_Lexus_RX_RX350FSport_CUV_4Door_3.png",14,2,16,1,2
"2021_Lexus_RX_RX350FSport_CUV_4Door_4.png",14,2,16,1,2
"2021_Lexus_RX_RX350L_CUV_4Door_1.png",14,2,16,1,2
"2021_Lexus_RX_RX350L_CUV_4Door_2.png",14,2,16,1,2
"2021_Lexus_RX_RX350L_CUV_4Door_3.png",14,2,16,1,2
"2021_Lexus_RX_RX350L_CUV_4Door_4.png",14,2,16,1,2
"2021_Lexus_RXHybrid_RX450h_CUV_4Door_1.png",14,2,16,1,0
"2021_Lexus_RXHybrid_RX450h_CUV_4Door_2.png",14,2,16,1,0
"2021_Lexus_RXHybrid_RX450h_CUV_4Door_3.png",14,2,16,1,0
"2021_Lexus_RXHybrid_RX450h_CUV_4Door_4.png",14,2,16,1,0
"2021_Lexus_RXHybrid_RX450hL_CUV_4Door_1.png",14,2,16,1,0
"2021_Lexus_RXHybrid_RX450hL_CUV_4Door_2.png",14,2,16,1,0
"2021_Lexus_RXHybrid_RX450hL_CUV_4Door_3.png",14,2,16,1,0
"2021_Lexus_RXHybrid_RX450hL_CUV_4Door_4.png",14,2,16,1,0
"2021_Lexus_UX_UX200_CUV_4Door_1.png",14,2,16,1,1
"2021_Lexus_UX_UX200_CUV_4Door_2.png",14,2,16,1,1
"2021_Lexus_UX_UX200_CUV_4Door_3.png",14,2,16,1,1
"2021_Lexus_UX_UX200_CUV_4Door_4.png",14,2,16,1,1
"2021_Lexus_UX_UX200FSport_CUV_4Door_1.png",14,2,16,1,1
"2021_Lexus_UX_UX200FSport_CUV_4Door_2.png",14,2,16,1,1
"2021_Lexus_UX_UX200FSport_CUV_4Door_3.png",14,2,16,1,1
"2021_Lexus_UX_UX200FSport_CUV_4Door_4.png",14,2,16,1,1
"2021_Lexus_UX_UX200Luxury_CUV_4Door_1.png",14,2,16,1,1
"2021_Lexus_UX_UX200Luxury_CUV_4Door_2.png",14,2,16,1,1
"2021_Lexus_UX_UX200Luxury_CUV_4Door_3.png",14,2,16,1,1
"2021_Lexus_UX_UX200Luxury_CUV_4Door_4.png",14,2,16,1,1
"2021_Lexus_UXHybrid_UX250h_CUV_4Door_1.png",14,2,16,1,0
"2021_Lexus_UXHybrid_UX250h_CUV_4Door_2.png",14,2,16,1,0
"2021_Lexus_UXHybrid_UX250h_CUV_4Door_3.png",14,2,16,1,0
"2021_Lexus_UXHybrid_UX250h_CUV_4Door_4.png",14,2,16,1,0
"2021_Lexus_UXHybrid_UX250hFSport_CUV_4Door_1.png",14,2,16,1,0
"2021_Lexus_UXHybrid_UX250hFSport_CUV_4Door_2.png",14,2,16,1,0
"2021_Lexus_UXHybrid_UX250hFSport_CUV_4Door_3.png",14,2,16,1,0
"2021_Lexus_UXHybrid_UX250hFSport_CUV_4Door_4.png",14,2,16,1,0
"2021_Lincoln_Aviator_BlackLabel_SUV_4Door_1.png",14,6,17,1,1
"2021_Lincoln_Aviator_BlackLabel_SUV_4Door_2.png",14,6,17,1,1
"2021_Lincoln_Aviator_BlackLabel_SUV_4Door_3.png",14,6,17,1,1
"2021_Lincoln_Aviator_BlackLabel_SUV_4Door_4.png",14,6,17,1,1
"2021_Lincoln_Aviator_GrandTouring_SUV_4Door_1.png",14,6,17,1,1
"2021_Lincoln_Aviator_GrandTouring_SUV_4Door_2.png",14,6,17,1,1
"2021_Lincoln_Aviator_GrandTouring_SUV_4Door_3.png",14,6,17,1,1
"2021_Lincoln_Aviator_GrandTouring_SUV_4Door_4.png",14,6,17,1,1
"2021_Lincoln_Aviator_Reserve_SUV_4Door_1.png",14,6,17,1,1
"2021_Lincoln_Aviator_Reserve_SUV_4Door_2.png",14,6,17,1,1
"2021_Lincoln_Aviator_Reserve_SUV_4Door_3.png",14,6,17,1,1
"2021_Lincoln_Aviator_Reserve_SUV_4Door_4.png",14,6,17,1,1
"2021_Lincoln_Corsair_GrandTouring_CUV_4Door_1.png",14,2,17,1,1
"2021_Lincoln_Corsair_GrandTouring_CUV_4Door_2.png",14,2,17,1,1
"2021_Lincoln_Corsair_GrandTouring_CUV_4Door_3.png",14,2,17,1,1
"2021_Lincoln_Corsair_GrandTouring_CUV_4Door_4.png",14,2,17,1,1
"2021_Lincoln_Corsair_Standard_CUV_4Door_1.png",14,2,17,1,1
"2021_Lincoln_Corsair_Standard_CUV_4Door_2.png",14,2,17,1,1
"2021_Lincoln_Corsair_Standard_CUV_4Door_3.png",14,2,17,1,1
"2021_Lincoln_Corsair_Standard_CUV_4Door_4.png",14,2,17,1,1
"2021_Lincoln_Nautilus_BlackLabel_CUV_4Door_1.png",14,2,17,1,1
"2021_Lincoln_Nautilus_BlackLabel_CUV_4Door_2.png",14,2,17,1,1
"2021_Lincoln_Nautilus_BlackLabel_CUV_4Door_3.png",14,2,17,1,1
"2021_Lincoln_Nautilus_BlackLabel_CUV_4Door_4.png",14,2,17,1,1
"2021_Lincoln_Nautilus_Reserve_CUV_4Door_1.png",14,2,17,1,1
"2021_Lincoln_Nautilus_Reserve_CUV_4Door_2.png",14,2,17,1,1
"2021_Lincoln_Nautilus_Reserve_CUV_4Door_3.png",14,2,17,1,1
"2021_Lincoln_Nautilus_Reserve_CUV_4Door_4.png",14,2,17,1,1
"2021_Lincoln_Navigator_Reserve_SUV_4Door_1.png",14,6,17,1,1
"2021_Lincoln_Navigator_Reserve_SUV_4Door_2.png",14,6,17,1,1
"2021_Lincoln_Navigator_Reserve_SUV_4Door_3.png",14,6,17,1,1
"2021_Lincoln_Navigator_Reserve_SUV_4Door_4.png",14,6,17,1,1
"2021_Lincoln_NavigatorL_BlackLabel_SUV_4Door_1.png",14,6,17,1,0
"2021_Lincoln_NavigatorL_BlackLabel_SUV_4Door_2.png",14,6,17,1,0
"2021_Lincoln_NavigatorL_BlackLabel_SUV_4Door_3.png",14,6,17,1,0
"2021_Lincoln_NavigatorL_BlackLabel_SUV_4Door_4.png",14,6,17,1,0
"2021_Lincoln_NavigatorL_Reserve_SUV_4Door_1.png",14,6,17,1,0
"2021_Lincoln_NavigatorL_Reserve_SUV_4Door_2.png",14,6,17,1,0
"2021_Lincoln_NavigatorL_Reserve_SUV_4Door_3.png",14,6,17,1,0
"2021_Lincoln_NavigatorL_Reserve_SUV_4Door_4.png",14,6,17,1,0
"2021_Lucid_Air_Dream_sedan_4Door_1.png",14,5,22,1,NA
"2021_Lucid_Air_Dream_sedan_4Door_2.png",14,5,22,1,NA
"2021_Lucid_Air_Dream_sedan_4Door_3.png",14,5,22,1,NA
"2021_Lucid_Air_Dream_sedan_4Door_4.png",14,5,22,1,NA
"2021_Maserati_Ghibli_S_sedan_4Door_1.png",14,5,22,1,0
"2021_Maserati_Ghibli_S_sedan_4Door_2.png",14,5,22,1,0
"2021_Maserati_Ghibli_S_sedan_4Door_3.png",14,5,22,1,0
"2021_Maserati_Ghibli_S_sedan_4Door_4.png",14,5,22,1,0
"2021_Maserati_GhibliHybrid_GranSport_sedan_4Door_1.png",14,5,22,1,NA
"2021_Maserati_GhibliHybrid_GranSport_sedan_4Door_2.png",14,5,22,1,NA
"2021_Maserati_GhibliHybrid_GranSport_sedan_4Door_3.png",14,5,22,1,NA
"2021_Maserati_GhibliHybrid_GranSport_sedan_4Door_4.png",14,5,22,1,NA
"2021_Maserati_Levante_S_SUV_4Door_1.png",14,6,22,1,0
"2021_Maserati_Levante_S_SUV_4Door_2.png",14,6,22,1,0
"2021_Maserati_Levante_S_SUV_4Door_3.png",14,6,22,1,0
"2021_Maserati_Levante_S_SUV_4Door_4.png",14,6,22,1,0
"2021_Maserati_Quattroporte_SGransport_sedan_4Door_1.png",14,5,22,1,0
"2021_Maserati_Quattroporte_SGransport_sedan_4Door_2.png",14,5,22,1,0
"2021_Maserati_Quattroporte_SGransport_sedan_4Door_3.png",14,5,22,1,0
"2021_Maserati_Quattroporte_SGransport_sedan_4Door_4.png",14,5,22,1,0
"2021_Maserati_Quattroporte_SQ4GranLusso_sedan_4Door_1.png",14,5,22,1,0
"2021_Maserati_Quattroporte_SQ4GranLusso_sedan_4Door_2.png",14,5,22,1,0
"2021_Maserati_Quattroporte_SQ4GranLusso_sedan_4Door_3.png",14,5,22,1,0
"2021_Maserati_Quattroporte_SQ4GranLusso_sedan_4Door_4.png",14,5,22,1,0
"2021_Mazda_CX-3_Sport_CUV_4Door_1.png",14,2,18,1,0
"2021_Mazda_CX-3_Sport_CUV_4Door_2.png",14,2,18,1,0
"2021_Mazda_CX-3_Sport_CUV_4Door_3.png",14,2,18,1,0
"2021_Mazda_CX-3_Sport_CUV_4Door_4.png",14,2,18,1,0
"2021_Mazda_CX-30_PremiumPackage_CUV_4Door_1.png",14,2,18,1,2
"2021_Mazda_CX-30_PremiumPackage_CUV_4Door_2.png",14,2,18,1,2
"2021_Mazda_CX-30_PremiumPackage_CUV_4Door_3.png",14,2,18,1,2
"2021_Mazda_CX-30_PremiumPackage_CUV_4Door_4.png",14,2,18,1,2
"2021_Mazda_CX-30_SelectPackage_CUV_4Door_1.png",14,2,18,1,2
"2021_Mazda_CX-30_SelectPackage_CUV_4Door_2.png",14,2,18,1,2
"2021_Mazda_CX-30_SelectPackage_CUV_4Door_3.png",14,2,18,1,2
"2021_Mazda_CX-30_SelectPackage_CUV_4Door_4.png",14,2,18,1,2
"2021_Mazda_CX-5_CarbonEditionTurbo_CUV_4Door_1.png",14,2,18,1,2
"2021_Mazda_CX-5_CarbonEditionTurbo_CUV_4Door_2.png",14,2,18,1,2
"2021_Mazda_CX-5_CarbonEditionTurbo_CUV_4Door_3.png",14,2,18,1,2
"2021_Mazda_CX-5_CarbonEditionTurbo_CUV_4Door_4.png",14,2,18,1,2
"2021_Mazda_CX-5_GrandTouring_CUV_4Door_1.png",14,2,18,1,2
"2021_Mazda_CX-5_GrandTouring_CUV_4Door_2.png",14,2,18,1,2
"2021_Mazda_CX-5_GrandTouring_CUV_4Door_3.png",14,2,18,1,2
"2021_Mazda_CX-5_GrandTouring_CUV_4Door_4.png",14,2,18,1,2
"2021_Mazda_CX-5_Signature_CUV_4Door_1.png",14,2,18,1,2
"2021_Mazda_CX-5_Signature_CUV_4Door_2.png",14,2,18,1,2
"2021_Mazda_CX-5_Signature_CUV_4Door_3.png",14,2,18,1,2
"2021_Mazda_CX-5_Signature_CUV_4Door_4.png",14,2,18,1,2
"2021_Mazda_CX-9_CarbonEdition_CUV_4Door_1.png",14,2,18,1,2
"2021_Mazda_CX-9_CarbonEdition_CUV_4Door_2.png",14,2,18,1,2
"2021_Mazda_CX-9_CarbonEdition_CUV_4Door_3.png",14,2,18,1,2
"2021_Mazda_CX-9_CarbonEdition_CUV_4Door_4.png",14,2,18,1,2
"2021_Mazda_CX-9_Touring_CUV_4Door_1.png",14,2,18,1,2
"2021_Mazda_CX-9_Touring_CUV_4Door_2.png",14,2,18,1,2
"2021_Mazda_CX-9_Touring_CUV_4Door_3.png",14,2,18,1,2
"2021_Mazda_CX-9_Touring_CUV_4Door_4.png",14,2,18,1,2
"2021_Mazda_MAZDA6_Signature_sedan_4Door_1.png",14,5,18,1,1
"2021_Mazda_MAZDA6_Signature_sedan_4Door_2.png",14,5,18,1,1
"2021_Mazda_MAZDA6_Signature_sedan_4Door_3.png",14,5,18,1,1
"2021_Mazda_MAZDA6_Signature_sedan_4Door_4.png",14,5,18,1,1
"2021_Mazda_MAZDA6_Touring_sedan_4Door_1.png",14,5,18,1,1
"2021_Mazda_MAZDA6_Touring_sedan_4Door_2.png",14,5,18,1,1
"2021_Mazda_MAZDA6_Touring_sedan_4Door_3.png",14,5,18,1,1
"2021_Mazda_MAZDA6_Touring_sedan_4Door_4.png",14,5,18,1,1
"2021_Mazda_MX-5Miata_GrandTouring_roadster_2Door_1.png",14,4,18,0,0
"2021_Mazda_MX-5Miata_GrandTouring_roadster_2Door_2.png",14,4,18,0,0
"2021_Mazda_MX-5Miata_GrandTouring_roadster_2Door_3.png",14,4,18,0,0
"2021_Mazda_MX-5Miata_GrandTouring_roadster_2Door_4.png",14,4,18,0,0
"2021_Mazda_MX-5MiataRF_GrandTouring_roadster_2Door_1.png",14,4,18,0,0
"2021_Mazda_MX-5MiataRF_GrandTouring_roadster_2Door_2.png",14,4,18,0,0
"2021_Mazda_MX-5MiataRF_GrandTouring_roadster_2Door_3.png",14,4,18,0,0
"2021_Mazda_MX-5MiataRF_GrandTouring_roadster_2Door_4.png",14,4,18,0,0
"2021_Mercedes-Benz_A-Class_A220_sedan_4Door_1.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_A220_sedan_4Door_2.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_A220_sedan_4Door_3.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_A220_sedan_4Door_4.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_A2204MATIC_sedan_4Door_1.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_A2204MATIC_sedan_4Door_2.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_A2204MATIC_sedan_4Door_3.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_A2204MATIC_sedan_4Door_4.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_AMGA354MATIC_sedan_4Door_1.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_AMGA354MATIC_sedan_4Door_2.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_AMGA354MATIC_sedan_4Door_3.png",14,5,19,1,1
"2021_Mercedes-Benz_A-Class_AMGA354MATIC_sedan_4Door_4.png",14,5,19,1,1
"2021_Mercedes-Benz_AMGGT-Class_C_coupe_2Door_1.png",14,1,19,0,0
"2021_Mercedes-Benz_AMGGT-Class_C_coupe_2Door_2.png",14,1,19,0,0
"2021_Mercedes-Benz_AMGGT-Class_C_coupe_2Door_3.png",14,1,19,0,0
"2021_Mercedes-Benz_AMGGT-Class_C_coupe_2Door_4.png",14,1,19,0,0
"2021_Mercedes-Benz_C-Class_AMGC43_sedan_4Door_1.png",14,5,19,1,2
"2021_Mercedes-Benz_C-Class_AMGC43_sedan_4Door_2.png",14,5,19,1,2
"2021_Mercedes-Benz_C-Class_AMGC43_sedan_4Door_3.png",14,5,19,1,2
"2021_Mercedes-Benz_C-Class_AMGC43_sedan_4Door_4.png",14,5,19,1,2
"2021_Mercedes-Benz_C-Class_AMGC63S_coupe_2Door_1.png",14,1,19,0,2
"2021_Mercedes-Benz_C-Class_AMGC63S_coupe_2Door_2.png",14,1,19,0,2
"2021_Mercedes-Benz_C-Class_AMGC63S_coupe_2Door_3.png",14,1,19,0,2
"2021_Mercedes-Benz_C-Class_AMGC63S_coupe_2Door_4.png",14,1,19,0,2
"2021_Mercedes-Benz_C-Class_C300_convertible_2Door_1.png",14,0,19,0,2
"2021_Mercedes-Benz_C-Class_C300_convertible_2Door_2.png",14,0,19,0,2
"2021_Mercedes-Benz_C-Class_C300_convertible_2Door_3.png",14,0,19,0,2
"2021_Mercedes-Benz_C-Class_C300_convertible_2Door_4.png",14,0,19,0,2
"2021_Mercedes-Benz_C-Class_C300_coupe_2Door_1.png",14,1,19,0,2
"2021_Mercedes-Benz_C-Class_C300_coupe_2Door_2.png",14,1,19,0,2
"2021_Mercedes-Benz_C-Class_C300_coupe_2Door_3.png",14,1,19,0,2
"2021_Mercedes-Benz_C-Class_C300_coupe_2Door_4.png",14,1,19,0,2
"2021_Mercedes-Benz_C-Class_C300_sedan_4Door_1.png",14,5,19,1,2
"2021_Mercedes-Benz_C-Class_C300_sedan_4Door_2.png",14,5,19,1,2
"2021_Mercedes-Benz_C-Class_C300_sedan_4Door_3.png",14,5,19,1,2
"2021_Mercedes-Benz_C-Class_C300_sedan_4Door_4.png",14,5,19,1,2
"2021_Mercedes-Benz_CLA-Class_AMGCLA354MATIC_sedan_4Door_1.png",14,5,19,1,0
"2021_Mercedes-Benz_CLA-Class_AMGCLA354MATIC_sedan_4Door_2.png",14,5,19,1,0
"2021_Mercedes-Benz_CLA-Class_AMGCLA354MATIC_sedan_4Door_3.png",14,5,19,1,0
"2021_Mercedes-Benz_CLA-Class_AMGCLA354MATIC_sedan_4Door_4.png",14,5,19,1,0
"2021_Mercedes-Benz_CLA-Class_CLA250_sedan_4Door_1.png",14,5,19,1,0
"2021_Mercedes-Benz_CLA-Class_CLA250_sedan_4Door_2.png",14,5,19,1,0
"2021_Mercedes-Benz_CLA-Class_CLA250_sedan_4Door_3.png",14,5,19,1,0
"2021_Mercedes-Benz_CLA-Class_CLA250_sedan_4Door_4.png",14,5,19,1,0
"2021_Mercedes-Benz_CLS-Class_AMGCLS53_sedan_4Door_1.png",14,5,19,1,0
"2021_Mercedes-Benz_CLS-Class_AMGCLS53_sedan_4Door_2.png",14,5,19,1,0
"2021_Mercedes-Benz_CLS-Class_AMGCLS53_sedan_4Door_3.png",14,5,19,1,0
"2021_Mercedes-Benz_CLS-Class_AMGCLS53_sedan_4Door_4.png",14,5,19,1,0
"2021_Mercedes-Benz_CLS-Class_CLS450_sedan_4Door_1.png",14,5,19,1,0
"2021_Mercedes-Benz_CLS-Class_CLS450_sedan_4Door_2.png",14,5,19,1,0
